Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4beta-hydroxycholesterol	Metabolite	chebi:85778						wikidata:Q27158713	chebi:85778;chebi:85778	inchikey:CZDKQKOAHAICSF-JSAMMMMSSA-N
7alpha-hydroxycholesterol	Metabolite	chebi:17500						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
24S-hydroxycholesterol	Metabolite	chebi:34310						wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
25-hydroxycholesterol	Metabolite	chebi:42977						wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
Presqualene monophosphate 	Metabolite	chebi:134117						wikidata:Q60998613	chebi:134117;chebi:134117	inchikey:GPKFJNOMPPCLGX-VYCBRMPGSA-N
24,25-epoxycholesterol	Metabolite	chebi:41633						wikidata:Q27071872	chebi:41633;chebi:41633	inchikey:OSENKJZWYQXHBN-XVYZBDJZSA-N
27-hydroxycholesterol	Metabolite	chebi:17703						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
Diepoxy-Squalene	Metabolite	chebi:138307						wikidata:Q60496261	chebi:138307;chebi:138307	inchikey:KABSNIWLJXCBGG-OQSIWNGOSA-N
Isopentenyl diphosphate	Metabolite	chebi:16584						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Presqualene diphosphate	Metabolite	chebi:15442						wikidata:Q27088444	chebi:15442;chebi:15442	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-N
7-Dehydrocholesterol	Metabolite	chebi:17759						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
24,25-Dihydrolanosterol	Metabolite	chebi:28113						wikidata:Q27103510	chebi:28113;chebi:28113	inchikey:MBZYKEVPFYHDOH-BQNIITSRSA-N
7-Dehydrodemosterol	Metabolite	chebi:27910						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
7-oxocholesterol	Metabolite	chebi:64294						wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
Cholestenone	Metabolite	chebi:16175						wikidata:Q27098418	chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
Dihydro-FF-MAS	Metabolite	chebi:78904						wikidata:Q27148018	chebi:78904;chebi:78904	inchikey:OGQJUYXFIOFTMA-PBJLWWPKSA-N
