Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ZEB1	GeneProduct	ensembl:ENSBTAG00000020053	En:ENSBTAG00000020053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6935							
MYOG	GeneProduct	ensembl:ENSBTAG00000006030	En:ENSBTAG00000006030:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4656							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
EIF4E	GeneProduct	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977							
ATF3	GeneProduct	ensembl:ENSBTAG00000008545	En:ENSBTAG00000008545:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:467							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
NR4A3	GeneProduct	ensembl:ENSBTAG00000001864	En:ENSBTAG00000001864:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8013							
WDR1	GeneProduct	ensembl:ENSBTAG00000013607	En:ENSBTAG00000013607:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9948							
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
CYR61	GeneProduct	ensembl:ENSBTAG00000009844	En:ENSBTAG00000009844:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3491							
MSTN	GeneProduct	ensembl:ENSBTAG00000011808	En:ENSBTAG00000011808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2660							
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
IL18	GeneProduct	ensembl:ENSBTAG00000000277	En:ENSBTAG00000000277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606							
ADAM10	GeneProduct	ensembl:ENSBTAG00000005481	En:ENSBTAG00000005481:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:102							
IFRD1	GeneProduct	ensembl:ENSBTAG00000010549	En:ENSBTAG00000010549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3475							
ANKRD1	GeneProduct	ensembl:ENSBTAG00000011734	En:ENSBTAG00000011734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27063							
HBEGF	GeneProduct	ensembl:ENSBTAG00000021766	En:ENSBTAG00000021766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1839							
