Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulindac-S	Metabolite	pubchem.compound:11245227	Cpc:11245227:T						wikidata:Q26998355		inchikey:MLKXDPUZXIRXEP-WXKFDZDZSA-N
Sulfindac sulfide	Metabolite	chemspider:4509492	Cs:4509492:T						wikidata:Q27145288	chebi:75408;chebi:75408	inchikey:LFWHFZJPXXOYNR-MFOYZWKCSA-N
Sulindac-R	Metabolite	pubchem.compound:16046677	Cpc:16046677:T						wikidata:Q27252593		inchikey:MLKXDPUZXIRXEP-LQVWSKNFSA-N
Sulindac sulfone	Metabolite	chemspider:4582441	Cs:4582441:T	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.					wikidata:Q5420370	chebi:64212;chebi:64212	inchikey:MVGSNCBCUWPVDA-MFOYZWKCSA-N
MsrA	GeneProduct	ensembl:ENSG00000175806	En:ENSG00000175806:T								
FMO	GeneProduct	interpro:IPR000960	I:IPR000960:T								
MsrB2	GeneProduct	ensembl:ENSG00000148450	En:ENSG00000148450:T								
CYP1B1	GeneProduct	ensembl:ENSG00000138061	En:ENSG00000138061:T								
MsrB3	GeneProduct	ensembl:ENSG00000174099	En:ENSG00000174099:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
