Label	Type	ID	Database	Comment
PMT2	GeneProduct	S000000021	SGD	
CDC43	GeneProduct	S000003123	SGD	
PMT5	GeneProduct	S000002251	SGD	
PMT3	GeneProduct	S000005848	SGD	
BET4	GeneProduct	S000006380	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
PMT6	GeneProduct	S000003431	SGD	
PMT1	GeneProduct	S000002253	SGD	
PMT4	GeneProduct	S000003904	SGD	
BPL1	GeneProduct	S000002300	SGD	
biotin	Metabolite	58-85-5	CAS	
ATP	Metabolite	1927-31-7	CAS	
RAM2	GeneProduct	S000001502	SGD	
RAM1	GeneProduct	S000002248	SGD	
geranylgeranyl-PP	Metabolite	6699-20-3	CAS	
BET2	GeneProduct	S000006380	SGD	
