Label	Type	ID	Database	Comment
Pold3	GeneProduct	ENSRNOG00000018411	ensembl:ENSRNOG00000018411	
RAD51	GeneProduct	499870	ncbigene:499870	
RAD51	GeneProduct	499870	ncbigene:499870	
Brca2	GeneProduct	ENSRNOG00000001111	ensembl:ENSRNOG00000001111	
Brca2	GeneProduct	ENSRNOG00000001111	ensembl:ENSRNOG00000001111	
Brca2	GeneProduct	ENSRNOG00000001111	ensembl:ENSRNOG00000001111	
Rpa1	GeneProduct	ENSRNOG00000003123	ensembl:ENSRNOG00000003123	
Rpa1	GeneProduct	ENSRNOG00000003123	ensembl:ENSRNOG00000003123	
Rpa1	GeneProduct	ENSRNOG00000003123	ensembl:ENSRNOG00000003123	
Nbn	GeneProduct	ENSRNOG00000008580	ensembl:ENSRNOG00000008580	
NP_001100087.2	GeneProduct	ENSRNOG00000009742	ensembl:ENSRNOG00000009742	
NP_001100087.2	GeneProduct	ENSRNOG00000009742	ensembl:ENSRNOG00000009742	
Pold4	GeneProduct	ENSRNOG00000018765	ensembl:ENSRNOG00000018765	
RAD51	GeneProduct	499870	ncbigene:499870	
NP_001100291.1	GeneProduct	ENSRNOG00000029773	ensembl:ENSRNOG00000029773	
RGD1306507_predicted	GeneProduct	ENSRNOG00000039949	ensembl:ENSRNOG00000039949	
Mre11a	GeneProduct	ENSRNOG00000009506	ensembl:ENSRNOG00000009506	
RAD51	GeneProduct	499870	ncbigene:499870	
Brca2	GeneProduct	ENSRNOG00000001111	ensembl:ENSRNOG00000001111	
Pold1	GeneProduct	ENSRNOG00000019681	ensembl:ENSRNOG00000019681	
Rpa1	GeneProduct	ENSRNOG00000003123	ensembl:ENSRNOG00000003123	Type you comment here
Pold2	GeneProduct	ENSRNOG00000014098	ensembl:ENSRNOG00000014098	
NP_001100087.2	GeneProduct	ENSRNOG00000009742	ensembl:ENSRNOG00000009742	
Rad50	GeneProduct	ENSRNOG00000033065	ensembl:ENSRNOG00000033065	
NP_001100291.1	GeneProduct	ENSRNOG00000029773	ensembl:ENSRNOG00000029773	
RGD1306507_predicted	GeneProduct	ENSRNOG00000039949	ensembl:ENSRNOG00000039949	
