Label	Type	ID	Database	Comment
Hrh1	GeneProduct	15465	ncbigene:15465	
Adra2c	GeneProduct	11553	ncbigene:11553	
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
Htr4	GeneProduct	15562	ncbigene:15562	
Drd3	GeneProduct	13490	ncbigene:13490	
Hrh2	GeneProduct	15466	ncbigene:15466	
Chrm3	GeneProduct	12671	ncbigene:12671	
Adra1a	GeneProduct	11549	ncbigene:11549	
Drd5	GeneProduct	13492	ncbigene:13492	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
Htr5b	GeneProduct	15564	ncbigene:15564	
Drd4	GeneProduct	13491	ncbigene:13491	
Adrb3	GeneProduct	11556	ncbigene:11556	
Adra1b	GeneProduct	11548	ncbigene:11548	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
Chrm2	GeneProduct	243764	ncbigene:243764	
Htr6	GeneProduct	15565	ncbigene:15565	
Htr1d	GeneProduct	15552	ncbigene:15552	
Chrm1	GeneProduct	12669	ncbigene:12669	
Htr7	GeneProduct	15566	ncbigene:15566	
Chrm4	GeneProduct	12672	ncbigene:12672	
Drd2	GeneProduct	13489	ncbigene:13489	
Chrm5	GeneProduct	213788	ncbigene:213788	
Adra2a	GeneProduct	11551	ncbigene:11551	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
Htr2a	GeneProduct	15558	ncbigene:15558	
Htr1f	GeneProduct	15557	ncbigene:15557	
Drd1a	GeneProduct	13488	ncbigene:13488	
Htr5a	GeneProduct	15563	ncbigene:15563	
Muscarine	Metabolite	9308	pubchem.compound:9308	
Histamine	Metabolite	HMDB0000870	hmdb:HMDB0000870	
Adrb1	GeneProduct	11554	ncbigene:11554	
Adra2b	GeneProduct	11552	ncbigene:11552	
Htr2c	GeneProduct	15560	ncbigene:15560	
Htr2b	GeneProduct	15559	ncbigene:15559	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Htr1a	GeneProduct	15550	ncbigene:15550	
Adra1d	GeneProduct	11550	ncbigene:11550	
Htr1b	GeneProduct	15551	ncbigene:15551	
Adrb2	GeneProduct	11555	ncbigene:11555	
