Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Glucocorticoids	Metabolite	chebi:24261						wikidata:Q422549	chebi:24261;chebi:24261	
Wnt10b	GeneProduct	ncbigene:22410		ensembl:ENSMUSG00000022996	ncbigene:22410		uniprot:Q1RME7;uniprot:A0A2I3BQZ8;uniprot:P48614			
Ebf1	GeneProduct	ncbigene:13591		ensembl:ENSMUSG00000057098	ncbigene:13591		uniprot:Q07802;uniprot:Q5SWK8;uniprot:Q5SWK5;uniprot:Q5SWK4			
Srebf1	GeneProduct	ncbigene:20787		ensembl:ENSMUSG00000020538	ncbigene:20787		uniprot:A0A0A0MQK3;uniprot:Q9WTN3;uniprot:F6XZS9			
Cebpa	GeneProduct	ncbigene:12606		ensembl:ENSMUSG00000034957	ncbigene:12606		uniprot:A0A0U1RPE0;uniprot:P53566			
Cebpb	GeneProduct	ncbigene:12608		ensembl:ENSMUSG00000056501	ncbigene:12608		uniprot:Q3UPN9;uniprot:P28033			
Evi1	GeneProduct	ncbigene:14013		ensembl:ENSMUSG00000027684	ncbigene:14013		uniprot:F6SZX1;uniprot:H9T841;uniprot:O35700;uniprot:G3UY46;uniprot:G3UZT5;uniprot:G3UWJ0;uniprot:G3UZ13;uniprot:G3UYN3;uniprot:P14404;uniprot:G3UYK2;uniprot:Q8CCA6;uniprot:A0A5H1ZRN1;uniprot:G3UYY9			
Rora	GeneProduct	ncbigene:19883		ensembl:ENSMUSG00000032238	ncbigene:19883		uniprot:Q3U1P4;uniprot:G3UZ02;uniprot:P51448			
Ddit3 (CHOP)	GeneProduct	ncbigene:13198		ensembl:ENSMUSG00000025408	ncbigene:13198		uniprot:D3YX14;uniprot:P35639			
Creb1	GeneProduct	ncbigene:12912		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Irf3	GeneProduct	ncbigene:54131		ensembl:ENSMUSG00000003184	ncbigene:54131		uniprot:A0A140LJD9;uniprot:Q3U9K6;uniprot:P70671;uniprot:A0A140LJE8;uniprot:A0A140LI96;uniprot:A0A140LHE6			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Klf15	GeneProduct	ncbigene:66277		ensembl:ENSMUSG00000030087	ncbigene:66277		uniprot:Q9EPW2;uniprot:A0A0N4SVC6			
Klf5	GeneProduct	ncbigene:12224		ensembl:ENSMUSG00000005148	ncbigene:12224		uniprot:Q9Z0Z7;uniprot:Q923C0			
Gata2	GeneProduct	ncbigene:14461		ensembl:ENSMUSG00000015053	ncbigene:14461		uniprot:O09100;uniprot:A0A0N4SWF9;uniprot:Q3U320			
Tcf7l1	GeneProduct	ncbigene:21415		ensembl:ENSMUSG00000055799	ncbigene:21415		uniprot:A1A550;uniprot:A1A549;uniprot:F6VNH1			
Zfp423	GeneProduct	ncbigene:94187		ensembl:ENSMUSG00000045333	ncbigene:94187		uniprot:G3UZP1;uniprot:Q80TS5;uniprot:G3UYI9;uniprot:G3UW89			
Egr2 (Krox20)	GeneProduct	ncbigene:13654		ensembl:ENSMUSG00000037868	ncbigene:13654		uniprot:P08152;uniprot:D3YYY2;uniprot:Q3U207;uniprot:D3Z3K7;uniprot:D3YXS2;uniprot:D3Z4G7;uniprot:D3Z4X9			
Gata3	GeneProduct	ncbigene:14462		ensembl:ENSMUSG00000015619	ncbigene:14462		uniprot:F6QTY0;uniprot:Q3U0R5;uniprot:P23772			
Nr2f2	GeneProduct	ncbigene:11819		ensembl:ENSMUSG00000030551	ncbigene:11819		uniprot:Q3UST6;uniprot:D3YYP4;uniprot:P43135;uniprot:A0A140LJF1			
Pparg	GeneProduct	ncbigene:19016		ensembl:ENSMUSG00000000440	ncbigene:19016		uniprot:Q6GU14;uniprot:A0A0N4SV67;uniprot:M1VPI1;uniprot:A0A0N4SVF8			
Lxr (Nr1h3)	GeneProduct	ncbigene:22259		ensembl:ENSMUSG00000002108	ncbigene:22259		uniprot:A2AGR4;uniprot:Q9Z0Y9;uniprot:Q91X41			
Cebpd	GeneProduct	ncbigene:12609		ensembl:ENSMUSG00000071637	ncbigene:12609		uniprot:B9EIA9;uniprot:Q00322			
catenin (Ctnna1)	GeneProduct	ncbigene:12385		ensembl:ENSMUSG00000037815	ncbigene:12385		uniprot:A0A494BA24;uniprot:A0A494BBB4;uniprot:A0A494BBA4;uniprot:A0A494BAD0;uniprot:P26231;uniprot:Q545R0;uniprot:A0A494BAM5			
Klf4	GeneProduct	ncbigene:16600		ensembl:ENSMUSG00000003032	ncbigene:16600		uniprot:B7ZCH2;uniprot:B7ZCH1;uniprot:F2YID5;uniprot:Q60793			
Rara	GeneProduct	ncbigene:19401		ensembl:ENSMUSG00000037992	ncbigene:19401		uniprot:Q3U3R3;uniprot:P11416			
Foxo1	GeneProduct	ncbigene:56458		ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Tle3	GeneProduct	ncbigene:21887		ensembl:ENSMUSG00000032280	ncbigene:21887		uniprot:E0CXS9;uniprot:F8WIE2;uniprot:E0CY14;uniprot:E0CY76;uniprot:E0CXS2;uniprot:F6TS96;uniprot:E0CXU1;uniprot:E0CZB4;uniprot:J3KMT7;uniprot:Q3TY99;uniprot:E0CYI6;uniprot:E0CYM5;uniprot:Q08122			
Ins1	GeneProduct	ncbigene:16333		ensembl:ENSMUSG00000035804	ncbigene:16333		uniprot:P01325			
