Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT	GeneProduct	uniprot:Q24151		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
nec	GeneProduct	ensembl:FBgn0002930		ensembl:FBgn0002930	ncbigene:45908		uniprot:Q9U5W7;uniprot:Q6V6V0;uniprot:Q6V6U9;uniprot:Q6V6U5;uniprot:Q7JWX3;uniprot:Q6V6U6;uniprot:Q6V6U7;uniprot:Q6V6U8;uniprot:Q6V6U1;uniprot:Q6V6U2;uniprot:Q6V6U3;uniprot:Q6V6U4			
PGRP-SC	GeneProduct	ensembl:FBgn0043576	PGRP-SC Not Specified	ensembl:FBgn0043576	ncbigene:35859;ncbigene:35861		uniprot:C0HK99;uniprot:C0HK98			
psh	GeneProduct	ensembl:FBgn0030926		ensembl:FBgn0030926	ncbigene:32832		uniprot:Q9VWU1;uniprot:A0A3Q7YSW2;uniprot:F6J881;uniprot:F6J894;uniprot:F6J877;uniprot:A0A3Q7YS77			
Dif	GeneProduct	ensembl:FBgn0011274		ensembl:FBgn0011274	ncbigene:35045		uniprot:P98149;uniprot:E1JHK2;uniprot:E1JHK1			
IkkB	GeneProduct	uniprot:Q9VEZ5		ensembl:FBgn0024222	ncbigene:44432		uniprot:Q9VEZ5			
spirit	GeneProduct	ensembl:FBgn0030051		ensembl:FBgn0030051	ncbigene:31797		uniprot:Q7K3Y1;uniprot:A4V9V4			
spheroide	GeneProduct	ensembl:FBgn0030774		ensembl:FBgn0030774	ncbigene:32648		uniprot:A7DYW0;uniprot:Q9VXC8			
PGRP-SD	GeneProduct	ensembl:FBgn0035806		ensembl:FBgn0035806	ncbigene:38858		uniprot:Q0IGZ4;uniprot:Q9VS97;uniprot:F3YD64			
PGRP-LB	GeneProduct	ensembl:FBgn0037906		ensembl:FBgn0037906	ncbigene:41379		uniprot:A4V2P5;uniprot:Q8INK6;uniprot:A0A0B4K741			
Tab2	GeneProduct	ensembl:FBgn0086358		ensembl:FBgn0086358	ncbigene:37216		uniprot:Q4TZQ4;uniprot:Q9NFL3;uniprot:A0A0B4KG87;uniprot:Q6NQZ7			
