Label	Type	ID	Database	Comment
STAT	GeneProduct	Q24151	uniprot:Q24151	
nec	GeneProduct	FBgn0002930	ensembl:FBgn0002930	
PGRP-SC	GeneProduct	FBgn0043576	ensembl:FBgn0043576	PGRP-SC Not Specified
psh	GeneProduct	FBgn0030926	ensembl:FBgn0030926	
Dif	GeneProduct	FBgn0011274	ensembl:FBgn0011274	
IkkB	GeneProduct	Q9VEZ5	uniprot:Q9VEZ5	
Protein Toll	Protein	P08953	uniprot:P08953	
spirit	GeneProduct	FBgn0030051	ensembl:FBgn0030051	
Ikky	GeneProduct			Identifier Not Found
spheroide	GeneProduct	FBgn0030774	ensembl:FBgn0030774	
PGRP-SD	GeneProduct	FBgn0035806	ensembl:FBgn0035806	
PGRP-LB	GeneProduct	FBgn0037906	ensembl:FBgn0037906	
Tab2	GeneProduct	FBgn0086358	ensembl:FBgn0086358	
Myd88	GeneProduct	FBgn0033402	ensembl:FBgn0033402	
sphinx1	GeneProduct	FBgn0052383	ensembl:FBgn0052383	
STAT	GeneProduct	Q24151	uniprot:Q24151	
sphinx2	GeneProduct	FBgn0052382	ensembl:FBgn0052382	
imd	GeneProduct	FBgn0013983	ensembl:FBgn0013983	
TRAF2	GeneProduct	Q9XYQ9	uniprot:Q9XYQ9	
grass	GeneProduct	FBgn0039494	ensembl:FBgn0039494	
Socs	GeneProduct	FBgn0030869	ensembl:FBgn0030869	Socs Not Specified
SPE	GeneProduct	FBgn0039102	ensembl:FBgn0039102	
PGRP-LC	GeneProduct	FBgn0035976	ensembl:FBgn0035976	
Cactus	Protein	M9PD95	uniprot:M9PD95	
Tak1	GeneProduct	FBgn0026323	ensembl:FBgn0026323	
PGRP-SA	GeneProduct	FBgn0030310	ensembl:FBgn0030310	
dome	GeneProduct	FBgn0043903	ensembl:FBgn0043903	
spz	GeneProduct	FBgn0003495	ensembl:FBgn0003495	
GNBP2	GeneProduct	FBgn0040322	ensembl:FBgn0040322	
PIAS	GeneProduct	35927	ncbigene:35927	
Protein Tube	Protein	P22812	uniprot:P22812	
PGRP-LE	GeneProduct	FBgn0030695	ensembl:FBgn0030695	
GNBP1	GeneProduct	FBgn0040323	ensembl:FBgn0040323	
Relish	GeneProduct	Q94527	uniprot:Q94527	
JNK	Protein	P92208	uniprot:P92208	
Fadd	GeneProduct	FBgn0038928	ensembl:FBgn0038928	
spz2	GeneProduct	Q8IRB0	uniprot:Q8IRB0	
Dredd	GeneProduct	FBgn0020381	ensembl:FBgn0020381	
Protein pellino	Protein	O77237	uniprot:O77237	
Pelle	Protein	Q05652	uniprot:Q05652	
Dorsal	Protein	C7LA93	uniprot:C7LA93	Dorsal Not Specified
dome	GeneProduct	FBgn0043903	ensembl:FBgn0043903	
GNBP3	GeneProduct	FBgn0040321	ensembl:FBgn0040321	
JAK	GeneProduct	Q24592	uniprot:Q24592	
JAK	GeneProduct	Q24592	uniprot:Q24592	
CLIP-SP	GeneProduct			Identifier Not Found
STAT	GeneProduct	Q24151	uniprot:Q24151	
STAT	GeneProduct	Q24151	uniprot:Q24151	
STAT	GeneProduct	Q24151	uniprot:Q24151	
STAT	GeneProduct	Q24151	uniprot:Q24151	
Relish	GeneProduct	Q94527	uniprot:Q94527	
Effete	GeneProduct	P25867	uniprot:P25867	
Bendless	GeneProduct	P35128	uniprot:P35128	
Uev1a	GeneProduct	Q9VRL1	uniprot:Q9VRL1	
IAP2	GeneProduct	Q24307	ensembl:Q24307	
Dorsal	Protein	C7LA93	uniprot:C7LA93	Dorsal Not Specified
upd2	GeneProduct	FBgn0030904	ensembl:FBgn0030904	
