Label	Type	ID	Database	Comment
STAT	GeneProduct	Q24151	Uniprot-TrEMBL	
nec	GeneProduct	FBgn0002930	Ensembl	
PGRP-SC	GeneProduct	FBgn0043576	Ensembl	PGRP-SC Not Specified
psh	GeneProduct	FBgn0030926	Ensembl	
Dif	GeneProduct	FBgn0011274	Ensembl	
IkkB	GeneProduct	Q9VEZ5	Uniprot-TrEMBL	
Protein Toll	Protein	P08953	Uniprot-TrEMBL	
spirit	GeneProduct	FBgn0030051	Ensembl	
Ikky	GeneProduct			Identifier Not Found
spheroide	GeneProduct	FBgn0030774	Ensembl	
PGRP-SD	GeneProduct	FBgn0035806	Ensembl	
PGRP-LB	GeneProduct	FBgn0037906	Ensembl	
Tab2	GeneProduct	FBgn0086358	Ensembl	
Myd88	GeneProduct	FBgn0033402	Ensembl	
sphinx1	GeneProduct	FBgn0052383	Ensembl	
STAT	GeneProduct	Q24151	Uniprot-TrEMBL	
sphinx2	GeneProduct	FBgn0052382	Ensembl	
imd	GeneProduct	FBgn0013983	Ensembl	
TRAF2	GeneProduct	Q9XYQ9	Uniprot-TrEMBL	
grass	GeneProduct	FBgn0039494	Ensembl	
Socs	GeneProduct	FBgn0030869	Ensembl	Socs Not Specified
SPE	GeneProduct	FBgn0039102	Ensembl	
PGRP-LC	GeneProduct	FBgn0035976	Ensembl	
Cactus	Protein	M9PD95	Uniprot-TrEMBL	
Tak1	GeneProduct	FBgn0026323	Ensembl	
PGRP-SA	GeneProduct	FBgn0030310	Ensembl	
dome	GeneProduct	FBgn0043903	Ensembl	
spz	GeneProduct	FBgn0003495	Ensembl	
GNBP2	GeneProduct	FBgn0040322	Ensembl	
PIAS	GeneProduct	35927	Entrez Gene	
Protein Tube	Protein	P22812	Uniprot-TrEMBL	
PGRP-LE	GeneProduct	FBgn0030695	Ensembl	
GNBP1	GeneProduct	FBgn0040323	Ensembl	
Relish	GeneProduct	Q94527	Uniprot-TrEMBL	
JNK	Protein	P92208	Uniprot-TrEMBL	
Fadd	GeneProduct	FBgn0038928	Ensembl	
spz2	GeneProduct	Q8IRB0	Uniprot-TrEMBL	
Dredd	GeneProduct	FBgn0020381	Ensembl	
Protein pellino	Protein	O77237	Uniprot-TrEMBL	
Pelle	Protein	Q05652	Uniprot-TrEMBL	
Dorsal	Protein	C7LA93	Uniprot-TrEMBL	Dorsal Not Specified
dome	GeneProduct	FBgn0043903	Ensembl	
GNBP3	GeneProduct	FBgn0040321	Ensembl	
JAK	GeneProduct	Q24592	Uniprot-TrEMBL	
JAK	GeneProduct	Q24592	Uniprot-TrEMBL	
CLIP-SP	GeneProduct			Identifier Not Found
STAT	GeneProduct	Q24151	Uniprot-TrEMBL	
STAT	GeneProduct	Q24151	Uniprot-TrEMBL	
STAT	GeneProduct	Q24151	Uniprot-TrEMBL	
STAT	GeneProduct	Q24151	Uniprot-TrEMBL	
Relish	GeneProduct	Q94527	Uniprot-TrEMBL	
Effete	GeneProduct	P25867	Uniprot-TrEMBL	
Bendless	GeneProduct	P35128	Uniprot-TrEMBL	
Uev1a	GeneProduct	Q9VRL1	Uniprot-TrEMBL	
IAP2	GeneProduct	Q24307	Ensembl	
Dorsal	Protein	C7LA93	Uniprot-TrEMBL	Dorsal Not Specified
upd2	GeneProduct	FBgn0030904	Ensembl	
