Label	Type	ID	Database	Comment
Mmp23	GeneProduct	26561	ncbigene:26561	
Mmp27	GeneProduct	234911	ncbigene:234911	
Mmp2	GeneProduct	17390	ncbigene:17390	
Mmp11	GeneProduct	17385	ncbigene:17385	
Mmp15	GeneProduct	17388	ncbigene:17388	
Mmp25	GeneProduct	240047	ncbigene:240047	
Mmp9	GeneProduct	17395	ncbigene:17395	
Mmp3	GeneProduct	17392	ncbigene:17392	
Mmp28	GeneProduct	118453	ncbigene:118453	
Timp2	GeneProduct	21858	ncbigene:21858	
Mmp7	GeneProduct	17393	ncbigene:17393	
Mmp10	GeneProduct	17384	ncbigene:17384	
Mmp17	GeneProduct	23948	ncbigene:23948	
Mmp19	GeneProduct	58223	ncbigene:58223	
Bsg	GeneProduct	12215	ncbigene:12215	
Mmp12	GeneProduct	17381	ncbigene:17381	
Mmp16	GeneProduct	17389	ncbigene:17389	
Tcf20	GeneProduct	21411	ncbigene:21411	
Mmp14	GeneProduct	17387	ncbigene:17387	
Mmp21	GeneProduct	214766	ncbigene:214766	
Mmp20	GeneProduct	30800	ncbigene:30800	
Timp1	GeneProduct	21857	ncbigene:21857	
Mmp8	GeneProduct	17394	ncbigene:17394	
Mmp13	GeneProduct	17386	ncbigene:17386	
Timp3	GeneProduct	21859	ncbigene:21859	
Mmp24	GeneProduct	17391	ncbigene:17391	
Tnf	GeneProduct	21926	ncbigene:21926	
Mmp1a	GeneProduct	83995	ncbigene:83995	
MMP23A	GeneProduct			
MMP26	GeneProduct			
Timp4	GeneProduct	110595	ncbigene:110595	
