Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mmp2	GeneProduct	ncbigene:17390	L:17390:T								
Mmp9	GeneProduct	ncbigene:17395	L:17395:T								
Mmp7	GeneProduct	ncbigene:17393	L:17393:T								
Mmp12	GeneProduct	ncbigene:17381	L:17381:T								
Mmp20	GeneProduct	ncbigene:30800	L:30800:T								
Mmp10	GeneProduct	ncbigene:17384	L:17384:T								
Mmp3	GeneProduct	ncbigene:17392	L:17392:T								
Mmp11	GeneProduct	ncbigene:17385	L:17385:T								
Mmp19	GeneProduct	ncbigene:58223	L:58223:T								
Mmp14	GeneProduct	ncbigene:17387	L:17387:T								
Mmp15	GeneProduct	ncbigene:17388	L:17388:T								
Mmp16	GeneProduct	ncbigene:17389	L:17389:T								
Mmp17	GeneProduct	ncbigene:23948	L:23948:T								
Mmp24	GeneProduct	ncbigene:17391	L:17391:T								
Timp2	GeneProduct	ncbigene:21858	L:21858:T								
Timp3	GeneProduct	ncbigene:21859	L:21859:T								
Timp4	GeneProduct	ncbigene:110595	L:110595:T								
Bsg	GeneProduct	ncbigene:12215	L:12215:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Mmp28	GeneProduct	ncbigene:118453	L:118453:T								
Mmp25	GeneProduct	ncbigene:240047	L:240047:T								
Mmp27	GeneProduct	ncbigene:234911	L:234911:T								
Tcf20	GeneProduct	ncbigene:21411	L:21411:T								
Mmp21	GeneProduct	ncbigene:214766	L:214766:T								
Mmp1a	GeneProduct	ncbigene:83995	L:83995:T								
Mmp8	GeneProduct	ncbigene:17394	L:17394:T								
Mmp13	GeneProduct	ncbigene:17386	L:17386:T								
Timp1	GeneProduct	ncbigene:21857	L:21857:T								
Mmp23	GeneProduct	ncbigene:26561	L:26561:T								
