Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CG9273	GeneProduct	ncbigene:35364	L:35364:T								
DNApol-alpha180	GeneProduct	ncbigene:42553	L:42553:T								
DNApol-alpha50	GeneProduct	ncbigene:38942	L:38942:T								
DNAprim	GeneProduct	ncbigene:44915	L:44915:T								
Pole2	GeneProduct	ncbigene:38661	L:38661:T								
DNApol-epsilon	GeneProduct	ncbigene:42758	L:42758:T								
lat	GeneProduct	ncbigene:36454	L:36454:T								
Orc2	GeneProduct	ncbigene:41703	L:41703:T								
Orc5	GeneProduct	ncbigene:34794	L:34794:T								
Orc4	GeneProduct	ncbigene:37970	L:37970:T								
Orc1	GeneProduct	ncbigene:35686	L:35686:T								
Orc6	GeneProduct	ncbigene:36017	L:36017:T								
dup	GeneProduct	ncbigene:47121	L:47121:T								
RpL40	GeneProduct	ncbigene:33629	L:33629:T								
Mcm6	GeneProduct	ncbigene:31603	L:31603:T								
Mcm5	GeneProduct	ncbigene:41296	L:41296:T								
dpa	GeneProduct	ncbigene:35679	L:35679:T								
Mcm3	GeneProduct	ncbigene:31449	L:31449:T								
Mcm2	GeneProduct	ncbigene:40973	L:40973:T								
Mcm7	GeneProduct	ncbigene:39014	L:39014:T								
Mcm10	GeneProduct	ncbigene:35390	L:35390:T								
DNApol-alpha73	GeneProduct	ncbigene:43278	L:43278:T								
RfC3	GeneProduct	ncbigene:34423	L:34423:T								
CG8142	GeneProduct	ncbigene:32763	L:32763:T								
RfC38	GeneProduct	ncbigene:34550	L:34550:T								
RfC40	GeneProduct	ncbigene:38492	L:38492:T								
Gnf1	GeneProduct	ncbigene:40607	L:40607:T								
mus209	GeneProduct	ncbigene:37290	L:37290:T								
l(1)G0148	GeneProduct	ncbigene:31598	L:31598:T								
RpA-70	GeneProduct	ncbigene:40972	L:40972:T								
CDC45L	GeneProduct	ncbigene:31052	L:31052:T								
CG12018	GeneProduct	ncbigene:38228	L:38228:T								
DNApol-delta	GeneProduct	ncbigene:39746	L:39746:T								
CG5971	GeneProduct	ncbigene:38989	L:38989:T								
Ubi-p63E	GeneProduct	ncbigene:38456	L:38456:T								
