Label	Type	ID	Database	Comment
ELTD1	GeneProduct	64123	Entrez Gene	
PTHR2	GeneProduct	5746	Entrez Gene	
PTHR1	GeneProduct	5745	Entrez Gene	
CD97	GeneProduct	976	Entrez Gene	
GCGR	GeneProduct	2642	Entrez Gene	
GPR64	GeneProduct	10149	Entrez Gene	
GIPR	GeneProduct	2696	Entrez Gene	
EMR1	GeneProduct	2015	Entrez Gene	
CALCR	GeneProduct	799	Entrez Gene	
GHRHR	GeneProduct	2692	Entrez Gene	
LPHN3	GeneProduct	23284	Entrez Gene	
CRHR1	GeneProduct	1394	Entrez Gene	
SCTR	GeneProduct	6344	Entrez Gene	
CRHR2	GeneProduct	1395	Entrez Gene	
VIPR1	GeneProduct	7433	Entrez Gene	
CD97	GeneProduct	976	Entrez Gene	
LPHN1	GeneProduct	22859	Entrez Gene	
LPHN2	GeneProduct	23266	Entrez Gene	
GLP1R	GeneProduct	2740	Entrez Gene	
GLP2R	GeneProduct	9340	Entrez Gene	
EMR2	GeneProduct	30817	Entrez Gene	
ADCYAP1R1	GeneProduct	117	Entrez Gene	
VIPR2	GeneProduct	7434	Entrez Gene	
CALCRL	GeneProduct	10203	Entrez Gene	
