Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CALCR	GeneProduct	ncbigene:799	L:799:T								
CALCRL	GeneProduct	ncbigene:10203	L:10203:T								
CRHR1	GeneProduct	ncbigene:1394	L:1394:T								
CRHR2	GeneProduct	ncbigene:1395	L:1395:T								
GIPR	GeneProduct	ncbigene:2696	L:2696:T								
GLP2R	GeneProduct	ncbigene:9340	L:9340:T								
GLP1R	GeneProduct	ncbigene:2740	L:2740:T								
GCGR	GeneProduct	ncbigene:2642	L:2642:T								
GHRHR	GeneProduct	ncbigene:2692	L:2692:T								
PTHR2	GeneProduct	ncbigene:5746	L:5746:T								
PTHR1	GeneProduct	ncbigene:5745	L:5745:T								
ADCYAP1R1	GeneProduct	ncbigene:117	L:117:T								
SCTR	GeneProduct	ncbigene:6344	L:6344:T								
VIPR1	GeneProduct	ncbigene:7433	L:7433:T								
VIPR2	GeneProduct	ncbigene:7434	L:7434:T								
CD97	GeneProduct	ncbigene:976	L:976:T								
EMR1	GeneProduct	ncbigene:2015	L:2015:T								
CD97	GeneProduct	ncbigene:976	L:976:T								
EMR2	GeneProduct	ncbigene:30817	L:30817:T								
LPHN1	GeneProduct	ncbigene:22859	L:22859:T								
LPHN2	GeneProduct	ncbigene:23266	L:23266:T								
LPHN3	GeneProduct	ncbigene:23284	L:23284:T								
ELTD1	GeneProduct	ncbigene:64123	L:64123:T								
GPR64	GeneProduct	ncbigene:10149	L:10149:T								
