Label	Type	ID	Database	Comment
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SLC18A3	Protein	ENSBTAG00000014990	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
NAd	Metabolite	CHEBI:18357	chebi:18357	
SLC18A2	Protein	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
DA	Metabolite	CHEBI:18243	chebi:18243	
NH4+	Metabolite	CHEBI:28938	chebi:28938	
H2O	Metabolite	CHEBI:15377	chebi:15377	
SLC18A3	Protein	ENSBTAG00000014990	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
ADP	Metabolite	CHEBI:16761	chebi:16761	
SNARE complex	Complex	REACT_12700	reactome:REACT_12700	
O-acetylcholine[clathrin-sculptedacetylcholinetransport vesiclelumen]	Metabolite	CHEBI:15355	chebi:15355	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
SLC18A2	Protein	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
DA	Metabolite	CHEBI:18243	chebi:18243	
Cho	Metabolite	CHEBI:15354	chebi:15354	
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
3-Methoxy-4-hydroxyphenylglycol	Metabolite	CHEBI:16436	chebi:16436	
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
NH3	Metabolite	CHEBI:16134	chebi:16134	
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Na+	Metabolite	CHEBI:29101	chebi:29101	
Glu	Metabolite	CHEBI:16015	chebi:16015	
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
MAOA	Protein	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397
ATP	Metabolite	CHEBI:15422	chebi:15422	
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
SLC18A2	Protein	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
Empty GlutamateSynaptic Vesicle	Complex	REACT_14482	reactome:REACT_14482	
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
H2O	Metabolite	CHEBI:15377	chebi:15377	
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
NAd[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:18357	chebi:18357	
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
SNARE complex	Complex	REACT_12700	reactome:REACT_12700	
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
Noradrenalin loadedsynaptic vesicle	Complex	REACT_17964	reactome:REACT_17964	
CPLX1	Protein			
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
CHAT	Protein	ENSBTAG00000016814	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28329
L-Gln	Metabolite	CHEBI:18050	chebi:18050	
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Docked serotoninloaded synapticvesicle	Complex	REACT_17565	reactome:REACT_17565	
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
5HT	Metabolite	CHEBI:28790	chebi:28790	
5HT	Metabolite	CHEBI:28790	chebi:28790	
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
