Label	Type	ID	Database	Comment
POLR2A	GeneProduct	454463	ncbigene:454463	
POLR3B	GeneProduct	452201	ncbigene:452201	
CDK7	GeneProduct	462378	ncbigene:462378	
GTF2A2	GeneProduct	453483	ncbigene:453483	
ILK	GeneProduct	748941	ncbigene:748941	
GTF2F2	GeneProduct	741868	ncbigene:741868	
GTF2B	GeneProduct	743356	ncbigene:743356	
POLR2K	GeneProduct	741257	ncbigene:741257	
POLR3K	GeneProduct	744386	ncbigene:744386	
TAF12	GeneProduct	456686	ncbigene:456686	
GTF2H2	GeneProduct	461830	ncbigene:461830	
TBP	GeneProduct	738472	ncbigene:738472	
POLR2B	GeneProduct	461305	ncbigene:461305	
POLR2E	GeneProduct	456359	ncbigene:456359	
POLR2C	GeneProduct	454119	ncbigene:454119	
ERCC3	GeneProduct	470526	ncbigene:470526	
POLR3H	GeneProduct	745514	ncbigene:745514	
GTF2H4	GeneProduct	462549	ncbigene:462549	
TAF13	GeneProduct	738503	ncbigene:738503	
POLR1E	GeneProduct	747551	ncbigene:747551	
GTF2H3	GeneProduct	452352	ncbigene:452352	
TAF5	GeneProduct	735428	ncbigene:735428	
POLR2G	GeneProduct	740537	ncbigene:740537	
POLR1B	GeneProduct	459495	ncbigene:459495	
POLR3D	GeneProduct	464043	ncbigene:464043	
ERCC2	GeneProduct	456124	ncbigene:456124	
POLR2I	GeneProduct	746261	ncbigene:746261	
GTF2H1	GeneProduct	748842	ncbigene:748842	
POLR2J	GeneProduct			
TAF6	GeneProduct	463588	ncbigene:463588	
POLR1A	GeneProduct	459373	ncbigene:459373	
GTF2E1	GeneProduct			
CCNH	GeneProduct	739351	ncbigene:739351	
POLR3E	GeneProduct	454351	ncbigene:454351	
POLR2H	GeneProduct	471027	ncbigene:471027	
POLR1D	GeneProduct			
LOC100612178	GeneProduct	100612178	ncbigene:100612178	
MNAT1	GeneProduct	452954	ncbigene:452954	
GTF2E2	GeneProduct	464098	ncbigene:464098	
POLR2F	GeneProduct	458824	ncbigene:458824	
TAF7	GeneProduct	471669	ncbigene:471669	
