Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBP	GeneProduct	ncbigene:738472	L:738472:T								
GTF2B	GeneProduct	ncbigene:743356	L:743356:T								
TAF5	GeneProduct	ncbigene:735428	L:735428:T								
TAF6	GeneProduct	ncbigene:463588	L:463588:T								
TAF7	GeneProduct	ncbigene:471669	L:471669:T								
LOC100612178	GeneProduct	ncbigene:100612178	L:100612178:T								
ILK	GeneProduct	ncbigene:748941	L:748941:T								
TAF12	GeneProduct	ncbigene:456686	L:456686:T								
TAF13	GeneProduct	ncbigene:738503	L:738503:T								
GTF2A2	GeneProduct	ncbigene:453483	L:453483:T								
GTF2F2	GeneProduct	ncbigene:741868	L:741868:T								
GTF2E2	GeneProduct	ncbigene:464098	L:464098:T								
CDK7	GeneProduct	ncbigene:462378	L:462378:T								
GTF2H1	GeneProduct	ncbigene:748842	L:748842:T								
GTF2H2	GeneProduct	ncbigene:461830	L:461830:T								
GTF2H4	GeneProduct	ncbigene:462549	L:462549:T								
ERCC3	GeneProduct	ncbigene:470526	L:470526:T								
ERCC2	GeneProduct	ncbigene:456124	L:456124:T								
POLR1B	GeneProduct	ncbigene:459495	L:459495:T								
POLR3B	GeneProduct	ncbigene:452201	L:452201:T								
POLR2A	GeneProduct	ncbigene:454463	L:454463:T								
POLR2F	GeneProduct	ncbigene:458824	L:458824:T								
POLR2C	GeneProduct	ncbigene:454119	L:454119:T								
POLR2E	GeneProduct	ncbigene:456359	L:456359:T								
POLR2K	GeneProduct	ncbigene:741257	L:741257:T								
POLR3D	GeneProduct	ncbigene:464043	L:464043:T								
POLR3E	GeneProduct	ncbigene:454351	L:454351:T								
POLR3H	GeneProduct	ncbigene:745514	L:745514:T								
POLR3K	GeneProduct	ncbigene:744386	L:744386:T								
POLR1A	GeneProduct	ncbigene:459373	L:459373:T								
POLR2I	GeneProduct	ncbigene:746261	L:746261:T								
POLR2G	GeneProduct	ncbigene:740537	L:740537:T								
POLR2H	GeneProduct	ncbigene:471027	L:471027:T								
POLR2B	GeneProduct	ncbigene:461305	L:461305:T								
CCNH	GeneProduct	ncbigene:739351	L:739351:T								
MNAT1	GeneProduct	ncbigene:452954	L:452954:T								
GTF2H3	GeneProduct	ncbigene:452352	L:452352:T								
POLR1E	GeneProduct	ncbigene:747551	L:747551:T								
