Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH1	GeneProduct	ensembl:ENSG00000148400		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
PAR1	GeneProduct	ensembl:ENSG00000198121		ensembl:ENSG00000198121	ncbigene:1902	hgnc.symbol:LPAR1	uniprot:Q5VZX0;uniprot:Q92633;uniprot:B1AP63			
SOX6	GeneProduct	ensembl:ENSG00000110693		ensembl:ENSG00000110693	ncbigene:55553	hgnc.symbol:SOX6	uniprot:E9PQL4;uniprot:E9PN02;uniprot:P35712;uniprot:E9PQ67;uniprot:E9PQ78			
ALPL	GeneProduct	ensembl:ENSG00000162551		ensembl:ENSG00000162551	ncbigene:249	hgnc.symbol:ALPL	uniprot:A0A024RAB4;uniprot:P05186;uniprot:B1ANL0			
SAT1	GeneProduct	ensembl:ENSG00000130066		ensembl:ENSG00000130066	ncbigene:6303	hgnc.symbol:SAT1	uniprot:E9PD37;uniprot:A0A384NQ10;uniprot:P21673;uniprot:Q2TM25			
CALU	GeneProduct	ensembl:ENSG00000128595		ensembl:ENSG00000128595	ncbigene:813	hgnc.symbol:CALU	uniprot:O43852;uniprot:H0Y875;uniprot:A0A024R755;uniprot:Q6IAW5			
FGFR3	GeneProduct	ensembl:ENSG00000068078		ensembl:ENSG00000068078	ncbigene:2261	hgnc.symbol:FGFR3	uniprot:I6LM06;uniprot:P22607;uniprot:A0A7I2RW32;uniprot:F8W9L4;uniprot:Q96T34			
ITGA1	GeneProduct	ensembl:ENSG00000213949		ensembl:ENSG00000213949	ncbigene:3672	hgnc.symbol:ITGA1	uniprot:P56199;uniprot:A0A494C0F7			
GJA5	GeneProduct	ncbigene:2702		ensembl:ENSG00000265107	ncbigene:2702	hgnc.symbol:GJA5	uniprot:A0A0B4J1Y3;uniprot:P36382;uniprot:X5D2H9			
VEGF	GeneProduct	ensembl:ENSG00000112715		ensembl:ENSG00000112715	ncbigene:7422	hgnc.symbol:VEGFA	uniprot:A0A0A0MTB2;uniprot:A0A0A0MSI7;uniprot:A0A0Y0IMM4;uniprot:A0A0A0MSH7;uniprot:H3BLW8;uniprot:A0A024RD33;uniprot:A0A0A0MSH5;uniprot:J3KPA4;uniprot:A0A024RD37;uniprot:A0A0A0MRQ4;uniprot:A0A5F9ZH41;uniprot:H0YBI8;uniprot:A2A2V4;uniprot:A0A0A0MR43;uniprot:P15692;uniprot:H0YBZ0			
DLL1	GeneProduct	ensembl:ENSG00000198719		ensembl:ENSG00000198719	ncbigene:28514	hgnc.symbol:DLL1	uniprot:A0A0D9SF76;uniprot:A0A384P5C6;uniprot:O00548			
DLL3	GeneProduct	ensembl:ENSG00000090932		ensembl:ENSG00000090932	ncbigene:10683	hgnc.symbol:DLL3	uniprot:M0R177;uniprot:Q9NYJ7			
DLL4	GeneProduct	ensembl:ENSG00000128917		ensembl:ENSG00000128917	ncbigene:54567	hgnc.symbol:DLL4	uniprot:Q9NR61			
JAG1	GeneProduct	ensembl:ENSG00000101384		ensembl:ENSG00000101384	ncbigene:182	hgnc.symbol:JAG1	uniprot:P78504;uniprot:A0A087WXH5;uniprot:A0A087X1E8			
JAG2	GeneProduct	ensembl:ENSG00000184916		ensembl:ENSG00000184916	ncbigene:3714	hgnc.symbol:JAG2	uniprot:Q9Y219			
MGP	Protein	ensembl:ENSG00000111341		ensembl:ENSG00000111341	ncbigene:4256	hgnc.symbol:MGP	uniprot:P08493;uniprot:H0YGZ6;uniprot:A0A024RAX0			
PLAT	Protein	ensembl:ENSG00000104368		ensembl:ENSG00000104368	ncbigene:5327	hgnc.symbol:PLAT	uniprot:B4DN26;uniprot:E5RHG4;uniprot:P00750;uniprot:A0A7I2V268;uniprot:E7ESF4;uniprot:A0A7I2YQ93;uniprot:A0A7I2V6D6;uniprot:E5RGA1;uniprot:H0YBH9;uniprot:B4DNJ1			
PTHrP	Protein	ensembl:ENSG00000104368		ensembl:ENSG00000104368	ncbigene:5327	hgnc.symbol:PLAT	uniprot:B4DN26;uniprot:E5RHG4;uniprot:P00750;uniprot:A0A7I2V268;uniprot:E7ESF4;uniprot:A0A7I2YQ93;uniprot:A0A7I2V6D6;uniprot:E5RGA1;uniprot:H0YBH9;uniprot:B4DNJ1			
