Label	Type	ID	Database	Comment
SOX6	GeneProduct	ENSG00000110693	Ensembl	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
PAR1	GeneProduct	ENSG00000198121	Ensembl	
VEGF	GeneProduct	ENSG00000112715	Ensembl	
ITGA1	GeneProduct	ENSG00000213949	Ensembl	
FGFR3	GeneProduct	ENSG00000068078	Ensembl	
GJA5	GeneProduct	2702	Entrez Gene	
SAT1	GeneProduct	ENSG00000130066	Ensembl	
ALPL	GeneProduct	ENSG00000162551	Ensembl	
CALU	GeneProduct	ENSG00000128595	Ensembl	
MGP	Protein	ENSG00000111341	Ensembl	
PLAT	Protein	ENSG00000104368	Ensembl	
PTHrP	Protein	ENSG00000104368	Ensembl	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
DLL3	GeneProduct	ENSG00000090932	Ensembl	
DLL4	GeneProduct	ENSG00000128917	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
JAG2	GeneProduct	ENSG00000184916	Ensembl	
