Label	Type	ID	Database	Comment
RUNX2	GeneProduct	Q13950	uniprot:Q13950	
NCAM	Protein	P13591	uniprot:P13591	
TP63	GeneProduct	Q9H3D4	uniprot:Q9H3D4	
FOXI3	GeneProduct	A8MTJ6	uniprot:A8MTJ6	
CCND1	Protein	P24385	uniprot:P24385	
CDH1	GeneProduct	P12830	uniprot:P12830	
LEF1	Protein	Q9UJU2	uniprot:Q9UJU2	
SNAI1	Protein	O95863	uniprot:O95863	
Activin A	GeneProduct	P08476	uniprot:P08476	
FZD1	Protein	Q9UP38	uniprot:Q9UP38	
NF-kB	Protein	P19838	uniprot:P19838	
WntPathway	Pathway	WP428	wikipathways:WP428	
EDAR	Protein	Q9UNE0	uniprot:Q9UNE0	
EDA	Protein	Q92838	uniprot:Q92838	
EdaPathway	Pathway			
ShhPathway	Pathway	WP4249	wikipathways:WP4249	
SHH	Protein	Q15465	uniprot:Q15465	
EDAR	Protein	Q9UNE0	uniprot:Q9UNE0	
B-catenin	GeneProduct	P35222	uniprot:P35222	
EDA	Protein	Q92838	uniprot:Q92838	
SHH	Protein	Q15465	uniprot:Q15465	
LRP5/6	Protein	O75197	uniprot:O75197	
BMP s	Protein	P12644	uniprot:P12644	
PTCH	Protein	Q13635	uniprot:Q13635	
SMO	Protein	Q99835	uniprot:Q99835	
ShhPathway	Pathway	WP4249	wikipathways:WP4249	
SHH	Protein	Q15465	uniprot:Q15465	
PTCH1	Protein	Q13635	uniprot:Q13635	
SMO	Protein	Q99835	uniprot:Q99835	
NOG	Protein	Q9BZE4	uniprot:Q9BZE4	
PDGFRA	Protein	P16234	uniprot:P16234	
PDGF	Protein	P04085	uniprot:P04085	
PDGF	Protein	P04085	uniprot:P04085	
Noggin	Protein	Q9BZE4	uniprot:Q9BZE4	
PTCH1	Protein	Q13635	uniprot:Q13635	
CCND1	Protein	P24385	uniprot:P24385	
GJB6	GeneProduct	O95452	uniprot:O95452	
LEF1	Protein	Q9UJU2	uniprot:Q9UJU2	
FGFR2	Protein	P21802	uniprot:P21802	
GLI2	Protein	P10070	uniprot:P10070	
CCND2	Protein	P30279	uniprot:P30279	
ITGB1	Protein	P05556	uniprot:P05556	
PrimaryCilia	Pathway	WP4536	wikipathways:WP4536	
Ras-MAPKPathway	Pathway			
Tgf-B2Pathway	Pathway			
GLI1	Protein	P08151	uniprot:P08151	
GLI s	Protein	P08151	uniprot:P08151	
FGF	Protein	P05230	uniprot:P05230	
WNT5A	Protein	P41221	uniprot:P41221	
WNT5A	Protein	P41221	uniprot:P41221	
MYC	Protein	P01106	uniprot:P01106	
Laminin-511	Protein	O15230	uniprot:O15230	
