Label	Type	ID	Database	Comment
RUNX2	GeneProduct	Q13950	Uniprot-TrEMBL	
NCAM	Protein	P13591	Uniprot-TrEMBL	
TP63	GeneProduct	Q9H3D4	Uniprot-TrEMBL	
FOXI3	GeneProduct	A8MTJ6	Uniprot-TrEMBL	
CCND1	Protein	P24385	Uniprot-TrEMBL	
CDH1	GeneProduct	P12830	Uniprot-TrEMBL	
LEF1	Protein	Q9UJU2	Uniprot-TrEMBL	
SNAI1	Protein	O95863	Uniprot-TrEMBL	
Activin A	GeneProduct	P08476	Uniprot-TrEMBL	
FZD1	Protein	Q9UP38	Uniprot-TrEMBL	
NF-kB	Protein	P19838	Uniprot-TrEMBL	
WntPathway	Pathway	WP428	WikiPathways	
EDAR	Protein	Q9UNE0	Uniprot-TrEMBL	
EDA	Protein	Q92838	Uniprot-TrEMBL	
EdaPathway	Pathway			
ShhPathway	Pathway	WP4249	WikiPathways	
SHH	Protein	Q15465	Uniprot-TrEMBL	
EDAR	Protein	Q9UNE0	Uniprot-TrEMBL	
B-catenin	GeneProduct	P35222	Uniprot-TrEMBL	
EDA	Protein	Q92838	Uniprot-TrEMBL	
SHH	Protein	Q15465	Uniprot-TrEMBL	
LRP5/6	Protein	O75197	Uniprot-TrEMBL	
BMP s	Protein	P12644	Uniprot-TrEMBL	
PTCH	Protein	Q13635	Uniprot-TrEMBL	
SMO	Protein	Q99835	Uniprot-TrEMBL	
ShhPathway	Pathway	WP4249	WikiPathways	
SHH	Protein	Q15465	Uniprot-TrEMBL	
PTCH1	Protein	Q13635	Uniprot-TrEMBL	
SMO	Protein	Q99835	Uniprot-TrEMBL	
NOG	Protein	Q9BZE4	Uniprot-TrEMBL	
PDGFRA	Protein	P16234	Uniprot-TrEMBL	
PDGF	Protein	P04085	Uniprot-TrEMBL	
PDGF	Protein	P04085	Uniprot-TrEMBL	
Noggin	Protein	Q9BZE4	Uniprot-TrEMBL	
PTCH1	Protein	Q13635	Uniprot-TrEMBL	
CCND1	Protein	P24385	Uniprot-TrEMBL	
GJB6	GeneProduct	O95452	Uniprot-TrEMBL	
LEF1	Protein	Q9UJU2	Uniprot-TrEMBL	
FGFR2	Protein	P21802	Uniprot-TrEMBL	
GLI2	Protein	P10070	Uniprot-TrEMBL	
CCND2	Protein	P30279	Uniprot-TrEMBL	
ITGB1	Protein	P05556	Uniprot-TrEMBL	
PrimaryCilia	Pathway	WP4536	WikiPathways	
Ras-MAPKPathway	Pathway			
Tgf-B2Pathway	Pathway			
GLI1	Protein	P08151	Uniprot-TrEMBL	
GLI s	Protein	P08151	Uniprot-TrEMBL	
FGF	Protein	P05230	Uniprot-TrEMBL	
WNT5A	Protein	P41221	Uniprot-TrEMBL	
WNT5A	Protein	P41221	Uniprot-TrEMBL	
MYC	Protein	P01106	Uniprot-TrEMBL	
Laminin-511	Protein	O15230	Uniprot-TrEMBL	
