Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RUNX2	GeneProduct	uniprot:Q13950		ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
TP63	GeneProduct	uniprot:Q9H3D4		ensembl:ENSG00000073282	ncbigene:8626	hgnc.symbol:TP63	uniprot:C9JW72;uniprot:A0A0S2Z4N6;uniprot:A0A0S2Z4N5;uniprot:Q9H3D4;uniprot:C9D7D0			
FOXI3	GeneProduct	uniprot:A8MTJ6		ensembl:ENSG00000214336	ncbigene:344167	hgnc.symbol:FOXI3	uniprot:A8MTJ6			
CDH1	GeneProduct	uniprot:P12830		ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
Activin A	GeneProduct	uniprot:P08476		ensembl:ENSG00000122641	ncbigene:3624	hgnc.symbol:INHBA	uniprot:A4D1W7;uniprot:P08476			
B-catenin	GeneProduct	uniprot:P35222		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
GJB6	GeneProduct	uniprot:O95452		ensembl:ENSG00000121742	ncbigene:10804	hgnc.symbol:GJB6	uniprot:A0A2R8Y4J9;uniprot:A0A2R8Y5T6;uniprot:O95452;uniprot:A0A024RDS4;uniprot:A0A2R8Y6N2;uniprot:A0A2R8YCY0			
NCAM	Protein	uniprot:P13591		ensembl:ENSG00000149294	ncbigene:4684	hgnc.symbol:NCAM1	uniprot:A0A0D9SF98;uniprot:A0A087X1V2;uniprot:A0A0D9SF30;uniprot:A0A087WVU1;uniprot:H7BYX6;uniprot:A0A087WTE4;uniprot:A0A087WTF6;uniprot:A0A087WWD4;uniprot:A0A087WZS4;uniprot:A0A087WVD0;uniprot:A0A087WWJ5;uniprot:A0A0C4DGS4;uniprot:A0A087WTR3;uniprot:A0A087WV75;uniprot:P13591;uniprot:A0A087WX77			
CCND1	Protein	uniprot:P24385		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
LEF1	Protein	uniprot:Q9UJU2		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
SNAI1	Protein	uniprot:O95863		ensembl:ENSG00000124216	ncbigene:6615	hgnc.symbol:SNAI1	uniprot:O95863			
FZD1	Protein	uniprot:Q9UP38		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
NF-kB	Protein	uniprot:P19838		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
EDAR	Protein	uniprot:Q9UNE0		ensembl:ENSG00000135960	ncbigene:10913	hgnc.symbol:EDAR	uniprot:Q9UNE0			
EDA	Protein	uniprot:Q92838		ensembl:ENSG00000158813	ncbigene:1896	hgnc.symbol:EDA	uniprot:A0A0U5J797;uniprot:Q92838;uniprot:D6RA95;uniprot:A0A0C4DGX3			
SHH	Protein	uniprot:Q15465		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
EDAR	Protein	uniprot:Q9UNE0		ensembl:ENSG00000135960	ncbigene:10913	hgnc.symbol:EDAR	uniprot:Q9UNE0			
EDA	Protein	uniprot:Q92838		ensembl:ENSG00000158813	ncbigene:1896	hgnc.symbol:EDA	uniprot:A0A0U5J797;uniprot:Q92838;uniprot:D6RA95;uniprot:A0A0C4DGX3			
SHH	Protein	uniprot:Q15465		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
LRP5/6	Protein	uniprot:O75197		ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
BMP s	Protein	uniprot:P12644		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
PTCH	Protein	uniprot:Q13635		ensembl:ENSG00000185920	ncbigene:5727	hgnc.symbol:PTCH1	uniprot:Q13635;uniprot:H0YHK0;uniprot:A0A0C4DGI4;uniprot:A0A0C4DGJ5;uniprot:H0Y3B8;uniprot:F8VQS6;uniprot:F8VXL8;uniprot:F8VPA3;uniprot:H3BLX7			
SMO	Protein	uniprot:Q99835		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
SHH	Protein	uniprot:Q15465		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
PTCH1	Protein	uniprot:Q13635		ensembl:ENSG00000185920	ncbigene:5727	hgnc.symbol:PTCH1	uniprot:Q13635;uniprot:H0YHK0;uniprot:A0A0C4DGI4;uniprot:A0A0C4DGJ5;uniprot:H0Y3B8;uniprot:F8VQS6;uniprot:F8VXL8;uniprot:F8VPA3;uniprot:H3BLX7			
SMO	Protein	uniprot:Q99835		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
NOG	Protein	uniprot:Q9BZE4		ensembl:ENSG00000107937	ncbigene:23560	hgnc.symbol:GTPBP4	uniprot:Q9BZE4;uniprot:D2CFK9;uniprot:Q5T3R7			
PDGFRA	Protein	uniprot:P16234		ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
PDGF	Protein	uniprot:P04085		ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
PDGF	Protein	uniprot:P04085		ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
Noggin	Protein	uniprot:Q9BZE4		ensembl:ENSG00000107937	ncbigene:23560	hgnc.symbol:GTPBP4	uniprot:Q9BZE4;uniprot:D2CFK9;uniprot:Q5T3R7			
PTCH1	Protein	uniprot:Q13635		ensembl:ENSG00000185920	ncbigene:5727	hgnc.symbol:PTCH1	uniprot:Q13635;uniprot:H0YHK0;uniprot:A0A0C4DGI4;uniprot:A0A0C4DGJ5;uniprot:H0Y3B8;uniprot:F8VQS6;uniprot:F8VXL8;uniprot:F8VPA3;uniprot:H3BLX7			
CCND1	Protein	uniprot:P24385		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
LEF1	Protein	uniprot:Q9UJU2		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
FGFR2	Protein	uniprot:P21802		ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
GLI2	Protein	uniprot:P10070		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:A0A7I2PJA1;uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
CCND2	Protein	uniprot:P30279		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
ITGB1	Protein	uniprot:P05556		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
GLI1	Protein	uniprot:P08151		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
GLI s	Protein	uniprot:P08151		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
FGF	Protein	uniprot:P05230		ensembl:ENSG00000113578	ncbigene:2246	hgnc.symbol:FGF1	uniprot:B5MCF4;uniprot:P05230;uniprot:C9JUP6;uniprot:C9JDC5			
