Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
rRNA	Metabolite	chebi:18111	Ce:CHEBI:18111:T						wikidata:Q215980	chebi:18111;chebi:18111	
S-adenosyl-L-homocysteine	Metabolite	chebi:16680	Ce:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
ATP	Metabolite	chebi:30616	Ce:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Norepinephrine	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
GABA	Metabolite	chebi:16865	Ce:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
L-tyrosine residue	Metabolite	chebi:46858	Ce:46858:T							chebi:46858	
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
FK506	Metabolite	chebi:61049	Ce:CHEBI:61049:T						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N
S-adenosyl-L-methionine	Metabolite	chebi:15414	Ce:15414:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
N7-methylguanosine 5'-phosphate residue	Metabolite	chebi:74480	Ce:74480:T							chebi:74480	
guanosine 5'-monophosphate residue	Metabolite	chebi:50324	Ce:50324:T							chebi:50324	
rapamycin	Metabolite	chebi:9168	Ce:CHEBI:9168:T						wikidata:Q32089	chebi:9168;chebi:9168	inchikey:QFJCIRLUMZQUOT-HPLJOQBZSA-N
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
ADP	Metabolite	chebi:456216	Ce:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
 	L-tyrosine-O-phosphate(2−) residue	Metabolite	chebi:82620	Ce:82620:T							chebi:82620	
Norepinephrine	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
GABA	Metabolite	chebi:16865	Ce:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
RNU6-1198P	GeneProduct	ensembl:ENSG00000252713	En:ENSG00000252713:T								
hsa-mir-4284	GeneProduct	mirbase:MI0015893	Mb:MI0015893:T								
RN7SL265P	GeneProduct	ensembl:ENSG00000241709	En:ENSG00000241709:T								
ABHD11-AS1	GeneProduct	ensembl:ENSG00000225969	En:ENSG00000225969:T								
ELN-AS1	GeneProduct	ensembl:ENSG00000232415	En:ENSG00000232415:T								
MYO1C	GeneProduct	uniprot:O00159	S:O00159:T								
ERCC6	GeneProduct	uniprot:Q03468	S:Q03468:T								
DEK	GeneProduct	uniprot:P35659	S:P35659:T								
SMARCA5	GeneProduct	uniprot:O60264	S:O60264:T								
DDX21 	GeneProduct	uniprot:Q9NR30	S:Q9NR30:T								
MYBBP1A	GeneProduct	uniprot:Q9BQG0	S:Q9BQG0:T								
SF3B1	GeneProduct	uniprot:O75533	S:O75533:T								
BAZ1B	GeneProduct	uniprot:Q9UIG0	S:Q9UIG0:T								
ATP5A1	GeneProduct	ensembl:ENSG00000152234	En:ENSG00000152234:T								
ATPAF2	GeneProduct	ensembl:ENSG00000171953	En:ENSG00000171953:T								
ATP5B	GeneProduct	ensembl:ENSG00000110955	En:ENSG00000110955:T								
ATPAF1	GeneProduct	ensembl:ENSG00000123472	En:ENSG00000123472:T								
VPS9D1	GeneProduct	ensembl:ENSG00000075399	En:ENSG00000075399:T	C16orf7							
ATP5D	GeneProduct	ensembl:ENSG00000099624	En:ENSG00000099624:T								
ATP5E	GeneProduct	ensembl:ENSG00000124172	En:ENSG00000124172:T								
ATP5O	GeneProduct	ensembl:ENSG00000241837	En:ENSG00000241837:T								
ATP6	GeneProduct	ensembl:ENSG00000198899	En:ENSG00000198899:T	MT-ATP6							
ATP8	GeneProduct	ensembl:ENSG00000228253	En:ENSG00000228253:T	MT-ATP8							
ATP5PB	GeneProduct	ensembl:ENSG00000116459	En:ENSG00000116459:T	ATP5F1							
ATP5MC1	GeneProduct	ensembl:ENSG00000159199	En:ENSG00000159199:T	ATP5G1							
ATP5MC2	GeneProduct	ensembl:ENSG00000135390	En:ENSG00000135390:T	ATP5G2							
ATP5MC3	GeneProduct	ensembl:ENSG00000154518	En:ENSG00000154518:T	ATP5G3							
MIR590	GeneProduct	ensembl:ENSG00000207741	En:ENSG00000207741:T								
RNU6-1070P	GeneProduct	ensembl:ENSG00000252538	En:ENSG00000252538:T								
RNA5SP233	GeneProduct	ensembl:ENSG00000238391	En:ENSG00000238391:T								
FBLN5	GeneProduct	ensembl:ENSG00000140092	En:ENSG00000140092:T								
GTF2I	GeneProduct	ensembl:ENSG00000263001	En:ENSG00000263001:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
ATF4	GeneProduct	ensembl:ENSG00000128272	En:ENSG00000128272:T								
CLDN4	GeneProduct	ensembl:ENSG00000189143	En:ENSG00000189143:T								
TBL2	GeneProduct	ensembl:ENSG00000106638	En:ENSG00000106638:T								
RNU6-1080P	GeneProduct	ensembl:ENSG00000206709	En:ENSG00000206709:T								
UBE2E1	GeneProduct	ensembl:ENSG00000170142	En:ENSG00000170142:T								
LIMK1	GeneProduct	ensembl:ENSG00000106683	En:ENSG00000106683:T								
