Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
acetyl-CoA	Metabolite	cas:72-89-9	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N	pubchem.compound:123996	chemspider:110515		kegg.compound:C00876	
acetylphosphate	Metabolite	cas:590-54-5	""					wikidata:Q15495451	chebi:15350	inchikey:LIPOUNRJVLNBCD-UHFFFAOYSA-N	pubchem.compound:186	chemspider:181	hmdb:HMDB0001494	kegg.compound:C00227	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
10-formyl-THF	Metabolite	cas:2800-34-2	""					wikidata:Q47459238	chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N	pubchem.compound:122347;pubchem.compound:135450591	chemspider:109092	hmdb:HMDB0000972	kegg.compound:C00234	
5,10-methylene-THF	Metabolite	cas:31690-11-6	""					wikidata:Q26995704	chebi:1989;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N	pubchem.compound:439175;pubchem.compound:163026560;pubchem.compound:445117;pubchem.compound:135398645;pubchem.compound:163026559	chemspider:388320;chemspider:392851	hmdb:HMDB0001533	kegg.compound:C00143	
5-methyl-THF	Metabolite	cas:134-35-0	""					wikidata:Q27290485	chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N	pubchem.compound:439234;pubchem.compound:9825434;pubchem.compound:135415868	chemspider:388371;chemspider:8001181	hmdb:HMDB0001396	kegg.compound:C00440	
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N	pubchem.compound:5884	chemspider:5673	hmdb:HMDB0000221	kegg.compound:C00005	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
MIS1	GeneProduct	sgd:S000000288	""	ensembl:YBR084W	ncbigene:852378		uniprot:P09440								
ADE3	GeneProduct	sgd:S000003436	""	ensembl:YGR204W	ncbigene:853118		uniprot:P07245								
