Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F11	GeneProduct	ncbigene:422723	L:422723:T								
F9	GeneProduct	ncbigene:374258	L:374258:T								
F10	GeneProduct	ncbigene:395876	L:395876:T								
F10	GeneProduct	ncbigene:395876	L:395876:T								
VWF	GeneProduct	ncbigene:419031	L:419031:T								
F5	GeneProduct	ncbigene:374052	L:374052:T								
F7	GeneProduct	ncbigene:395086	L:395086:T								
F2	GeneProduct	ncbigene:395306	L:395306:T								
F13B	GeneProduct	ncbigene:424355	L:424355:T								
SERPINF2	GeneProduct	ncbigene:417561	L:417561:T								
PLAU	GeneProduct	ncbigene:396424	L:396424:T								
PLAT	GeneProduct	ncbigene:426791	L:426791:T								
SERPINB2	GeneProduct	ncbigene:420896	L:420896:T								
PLG	GeneProduct	ncbigene:421580	L:421580:T								
FGB	GeneProduct	ncbigene:373926	L:373926:T								
FGA	GeneProduct	ncbigene:396307	L:396307:T								
FGG	GeneProduct	ncbigene:395837	L:395837:T								
F8	GeneProduct	ncbigene:422199	L:422199:T								
