Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F11	GeneProduct	ncbigene:422723		ensembl:ENSGALG00000013571	ncbigene:422723	hgnc.symbol:F11	uniprot:F1NUN5			
F9	GeneProduct	ncbigene:374258		ensembl:ENSGALG00000006513	ncbigene:374258		uniprot:F1NWP1			
F10	GeneProduct	ncbigene:395876		ensembl:ENSGALG00000026677	ncbigene:395876		uniprot:P25155			
F10	GeneProduct	ncbigene:395876		ensembl:ENSGALG00000026677	ncbigene:395876		uniprot:P25155			
VWF	GeneProduct	ncbigene:419031		ensembl:ENSGALG00000017272	ncbigene:419031		uniprot:A0A1D5P722;uniprot:A0A1D5PLV4;uniprot:E1C4Z6;uniprot:E1C6J4			
F5	GeneProduct	ncbigene:374052		ensembl:ENSGALG00000029298	ncbigene:374052	hgnc.symbol:F5	uniprot:A0A1D5P5L2			
F7	GeneProduct	ncbigene:395086		ensembl:ENSGALG00000016833	ncbigene:395086		uniprot:A0A1D5PU41			
F2	GeneProduct	ncbigene:395306		ensembl:ENSGALG00000008332	ncbigene:395306		uniprot:F1NXV6			
F13B	GeneProduct	ncbigene:424355		ensembl:ENSGALG00000002369	ncbigene:424355	hgnc.symbol:F13B	uniprot:F1NZ84			
SERPINF2	GeneProduct	ncbigene:417561		ensembl:ENSGALG00000003015	ncbigene:417561		uniprot:E1C7H6			
PLAU	GeneProduct	ncbigene:396424		ensembl:ENSGALG00000005086	ncbigene:396424		uniprot:F1NYX5			
PLAT	GeneProduct	ncbigene:426791		ensembl:ENSGALG00000003709	ncbigene:426791	hgnc.symbol:PLAT	uniprot:E1C209;uniprot:A0A3Q2ULJ9			
SERPINB2	GeneProduct	ncbigene:420896		ensembl:ENSGALG00000019552	ncbigene:420896	hgnc.symbol:SERPINB10	uniprot:E1BTH3			
PLG	GeneProduct	ncbigene:421580		ensembl:ENSGALG00000004293	ncbigene:421580		uniprot:F1NWX6			
FGB	GeneProduct	ncbigene:373926		ensembl:ENSGALG00000009262	ncbigene:373926		uniprot:F1NUL9			
FGA	GeneProduct	ncbigene:396307		ensembl:ENSGALG00000009266	ncbigene:396307		uniprot:F1P4V1			
FGG	GeneProduct	ncbigene:395837		ensembl:ENSGALG00000009268	ncbigene:395837		uniprot:E1BV78			
F8	GeneProduct	ncbigene:422199		ensembl:ENSGALG00000005077	ncbigene:422199	hgnc.symbol:F8	uniprot:A0A1D5NW08;uniprot:F1NPT2			
