Label	Type	ID	Database	Comment
F10	GeneProduct	395876	ncbigene:395876	
F2	GeneProduct	395306	ncbigene:395306	
F12	GeneProduct			
Fibrin	Metabolite			
FGG	GeneProduct	395837	ncbigene:395837	
F10	GeneProduct	395876	ncbigene:395876	
PLG	GeneProduct	421580	ncbigene:421580	
F9	GeneProduct	374258	ncbigene:374258	
F8A1	GeneProduct			
PLAU	GeneProduct	396424	ncbigene:396424	
FGB	GeneProduct	373926	ncbigene:373926	
VWF	GeneProduct	419031	ncbigene:419031	
F5	GeneProduct	374052	ncbigene:374052	
F13B	GeneProduct	424355	ncbigene:424355	
F11	GeneProduct	422723	ncbigene:422723	
SERPINF2	GeneProduct	417561	ncbigene:417561	
PLAT	GeneProduct	426791	ncbigene:426791	
SERPINB2	GeneProduct	420896	ncbigene:420896	
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct			
F8	GeneProduct	422199	ncbigene:422199	
F7	GeneProduct	395086	ncbigene:395086	
FGA	GeneProduct	396307	ncbigene:396307	
