Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
INS	GeneProduct	ncbigene:3630		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
POU5F1	GeneProduct	ensembl:ENSG00000204531		ensembl:ENSG00000204531	ncbigene:5460	hgnc.symbol:POU5F1	uniprot:M1S623;uniprot:Q01860;uniprot:D2IYK3;uniprot:F2Z381			
NANOG	GeneProduct	ensembl:ENSG00000111704		ensembl:ENSG00000111704	ncbigene:79923	hgnc.symbol:NANOG	uniprot:Q9H9S0;uniprot:F5GZI2			
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
LIN28A	GeneProduct	ensembl:ENSG00000131914		ensembl:ENSG00000131914	ncbigene:79727	hgnc.symbol:LIN28A	uniprot:Q9H9Z2			
LIN28B	GeneProduct	ensembl:ENSG00000187772		ensembl:ENSG00000187772	ncbigene:389421	hgnc.symbol:LIN28B	uniprot:Q6ZN17;uniprot:A0A1B0GVD3;uniprot:A0A1B0GTK2			
ZFP42	GeneProduct	ensembl:ENSG00000179059		ensembl:ENSG00000179059	ncbigene:132625	hgnc.symbol:ZFP42	uniprot:Q96MM3			
THY1	GeneProduct	ensembl:ENSG00000154096		ensembl:ENSG00000154096	ncbigene:7070	hgnc.symbol:THY1	uniprot:B0YJA4;uniprot:P04216;uniprot:E9PIE1;uniprot:E9PNQ8;uniprot:J3QRJ3;uniprot:E9PIM6			
SOX1	GeneProduct	ensembl:ENSG00000182968		ensembl:ENSG00000182968	ncbigene:6656	hgnc.symbol:SOX1	uniprot:O00570			
PAX6	GeneProduct	ensembl:ENSG00000007372		ensembl:ENSG00000007372	ncbigene:5080	hgnc.symbol:PAX6	uniprot:A0A1W2PS91;uniprot:A0A1W2PQA8;uniprot:A0A1W2PSA8;uniprot:A0A1W2PRA8;uniprot:A0A1X7SBT0;uniprot:A0A1W2PRA4;uniprot:A0A1W2PQG7;uniprot:A0A1W2PPG3;uniprot:A0A1W2PQM7;uniprot:Q66SS1;uniprot:A0A1W2PRG3;uniprot:A0A1W2PQG3;uniprot:A0A1W2PPM5;uniprot:B1B1J0;uniprot:D1KF47;uniprot:A0A1W2PP27;uniprot:A0A1W2PRS6;uniprot:A0A1W2PNS7;uniprot:A0A1W2PRW7;uniprot:A0A1W2PP89;uniprot:A0A1W2PRU4;uniprot:A0A1W2PQW3;uniprot:B1B1I8;uniprot:B1B1I9;uniprot:A0A1W2PSB5;uniprot:E9PKM0;uniprot:A0A1W2PRH6;uniprot:A0A1W2PQJ8;uniprot:P26367;uniprot:A0A1W2PQL7;uniprot:A0A1W2PPH0;uniprot:A0A1W2PPJ2;uniprot:F1T0F8;uniprot:A0A1W2PPN2;uniprot:A0A1W2PR58;uniprot:A0A1W2PQ31			
SOX17	GeneProduct	ensembl:ENSG00000164736		ensembl:ENSG00000164736	ncbigene:64321	hgnc.symbol:SOX17	uniprot:Q9H6I2			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
NCAM1	GeneProduct	ensembl:ENSG00000149294		ensembl:ENSG00000149294	ncbigene:4684	hgnc.symbol:NCAM1	uniprot:A0A0D9SF98;uniprot:A0A087X1V2;uniprot:A0A0D9SF30;uniprot:A0A087WVU1;uniprot:H7BYX6;uniprot:A0A087WTE4;uniprot:A0A087WTF6;uniprot:A0A087WWD4;uniprot:A0A087WZS4;uniprot:A0A087WVD0;uniprot:A0A087WWJ5;uniprot:A0A0C4DGS4;uniprot:A0A087WTR3;uniprot:A0A087WV75;uniprot:P13591;uniprot:A0A087WX77			
T	GeneProduct	ensembl:ENSG00000164458		ensembl:ENSG00000164458	ncbigene:6862	hgnc.symbol:TBXT	uniprot:O15178;uniprot:J3KP65;uniprot:H0YM91			
ANPEP	GeneProduct	ensembl:ENSG00000166825		ensembl:ENSG00000166825	ncbigene:290	hgnc.symbol:ANPEP	uniprot:H0YM04;uniprot:A0A024RC61;uniprot:H0YMC1;uniprot:H0YLZ8;uniprot:H0YKT6;uniprot:P15144			
MIXL1	GeneProduct	ensembl:ENSG00000185155		ensembl:ENSG00000185155	ncbigene:83881	hgnc.symbol:MIXL1	uniprot:A0A024R3T7;uniprot:Q9H2W2			
ROR2	GeneProduct	ensembl:ENSG00000169071		ensembl:ENSG00000169071	ncbigene:4920	hgnc.symbol:ROR2	uniprot:Q01974;uniprot:B1APY4			
WNT3A	GeneProduct	ensembl:ENSG00000154342		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
BMP4	GeneProduct	ensembl:ENSG00000125378		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
INHBA	GeneProduct	ensembl:ENSG00000122641		ensembl:ENSG00000122641	ncbigene:3624	hgnc.symbol:INHBA	uniprot:A4D1W7;uniprot:P08476			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
FGF2	GeneProduct	ensembl:ENSG00000138685		ensembl:ENSG00000138685	ncbigene:2247	hgnc.symbol:FGF2	uniprot:A0A0A0MQV6;uniprot:D9ZGF5;uniprot:P09038			
MESP1	GeneProduct	ensembl:ENSG00000166823		ensembl:ENSG00000166823	ncbigene:55897	hgnc.symbol:MESP1	uniprot:Q9BRJ9			
MESP2	GeneProduct	ensembl:ENSG00000188095		ensembl:ENSG00000188095	ncbigene:145873	hgnc.symbol:MESP2	uniprot:Q0VG99;uniprot:H0YKZ5			
KDR	GeneProduct	ensembl:ENSG00000128052		ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
KIT	GeneProduct	ensembl:ENSG00000157404		ensembl:ENSG00000157404	ncbigene:3815	hgnc.symbol:KIT	uniprot:A0A0U2N547;uniprot:P10721			
CXCR4	GeneProduct	ensembl:ENSG00000121966		ensembl:ENSG00000121966	ncbigene:7852	hgnc.symbol:CXCR4	uniprot:P61073			
PDGFRA	GeneProduct	ensembl:ENSG00000134853		ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
NOTCH1	GeneProduct	ensembl:ENSG00000148400		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
ISL1	GeneProduct	ensembl:ENSG00000016082		ensembl:ENSG00000016082	ncbigene:3670	hgnc.symbol:ISL1	uniprot:D6RBJ1;uniprot:P61371			
NKX2-5	GeneProduct	ensembl:ENSG00000183072		ensembl:ENSG00000183072	ncbigene:1482	hgnc.symbol:NKX2-5	uniprot:P52952;uniprot:A0A0S2Z3K2;uniprot:E5RH49;uniprot:A0A0S2Z383			
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
TBX5	GeneProduct	ensembl:ENSG00000089225		ensembl:ENSG00000089225	ncbigene:6910	hgnc.symbol:TBX5	uniprot:Q99593			
TBX20	GeneProduct	ensembl:ENSG00000164532		ensembl:ENSG00000164532	ncbigene:57057	hgnc.symbol:TBX20	uniprot:Q9UMR3			
MEF2C	GeneProduct	ensembl:ENSG00000081189		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
