Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RFC1	GeneProduct	ensembl:ENSBTAG00000014515	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035928	ensembl:ENSBTAG00000014515	ncbigene:514842		uniprot:A0A3Q1N5S1;uniprot:F1N4T1;uniprot:A0A3Q1NKJ4;uniprot:A0A3Q1LU86;uniprot:A0A3Q1M5T3;uniprot:A0A3Q1N5F1			
MLH1	GeneProduct	ensembl:ENSBTAG00000016758	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076242	ensembl:ENSBTAG00000016758	ncbigene:533652		uniprot:F1MPG0;uniprot:Q1RMN2			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
EXO1	GeneProduct	ensembl:ENSBTAG00000009396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174371	ensembl:ENSBTAG00000009396	ncbigene:506390		uniprot:E1BF15			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
MSH6	GeneProduct	ensembl:ENSBTAG00000001424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116062	ensembl:ENSBTAG00000001424	ncbigene:540526		uniprot:E1B9Q4			
EXO1	GeneProduct	ensembl:ENSBTAG00000009396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174371	ensembl:ENSBTAG00000009396	ncbigene:506390		uniprot:E1BF15			
MSH2	GeneProduct	ensembl:ENSBTAG00000002742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095002	ensembl:ENSBTAG00000002742	ncbigene:533115		uniprot:Q3MHE4			
MSH6	GeneProduct	ensembl:ENSBTAG00000001424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116062	ensembl:ENSBTAG00000001424	ncbigene:540526		uniprot:E1B9Q4			
POLD1	GeneProduct	ensembl:ENSBTAG00000011083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062822	ensembl:ENSBTAG00000011083	ncbigene:281990		uniprot:E1BNZ6			
LIG1	GeneProduct	ensembl:ENSBTAG00000014595	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105486	ensembl:ENSBTAG00000014595	ncbigene:100124507		uniprot:A0A3S5ZPU0			
MSH2	GeneProduct	ensembl:ENSBTAG00000002742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095002	ensembl:ENSBTAG00000002742	ncbigene:533115		uniprot:Q3MHE4			
