Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RFC1	GeneProduct	ensembl:ENSBTAG00000014515	En:ENSBTAG00000014515:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035928							
MLH1	GeneProduct	ensembl:ENSBTAG00000016758	En:ENSBTAG00000016758:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076242							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646							
EXO1	GeneProduct	ensembl:ENSBTAG00000009396	En:ENSBTAG00000009396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174371							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646							
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	En:ENSBTAG00000009711:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646							
MSH6	GeneProduct	ensembl:ENSBTAG00000001424	En:ENSBTAG00000001424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116062							
EXO1	GeneProduct	ensembl:ENSBTAG00000009396	En:ENSBTAG00000009396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174371							
MSH2	GeneProduct	ensembl:ENSBTAG00000002742	En:ENSBTAG00000002742:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095002							
MSH6	GeneProduct	ensembl:ENSBTAG00000001424	En:ENSBTAG00000001424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116062							
POLD1	GeneProduct	ensembl:ENSBTAG00000011083	En:ENSBTAG00000011083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062822							
LIG1	GeneProduct	ensembl:ENSBTAG00000014595	En:ENSBTAG00000014595:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105486							
MSH2	GeneProduct	ensembl:ENSBTAG00000002742	En:ENSBTAG00000002742:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095002							
