Label	Type	ID	Database	Comment
RFC1	GeneProduct	ENSBTAG00000014515	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035928
MLH1	GeneProduct	ENSBTAG00000016758	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076242
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646
EXO1	GeneProduct	ENSBTAG00000009396	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174371
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132646
MSH6	GeneProduct	ENSBTAG00000001424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116062
EXO1	GeneProduct	ENSBTAG00000009396	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174371
MSH2	GeneProduct	ENSBTAG00000002742	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095002
MSH6	GeneProduct	ENSBTAG00000001424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116062
POLD1	GeneProduct	ENSBTAG00000011083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062822
LIG1	GeneProduct	ENSBTAG00000014595	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105486
MSH2	GeneProduct	ENSBTAG00000002742	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095002
