Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	769420	ncbigene:769420	
GNG10	GeneProduct	769603	ncbigene:769603	
PDE7B	GeneProduct	421692	ncbigene:421692	
ADCY3	GeneProduct	422013	ncbigene:422013	
ADCY5	GeneProduct	395340	ncbigene:395340	
GNG12	GeneProduct	772239	ncbigene:772239	
GNG11	GeneProduct	771999	ncbigene:771999	
AKAP8	GeneProduct	426167	ncbigene:426167	
PPP3CC	GeneProduct			
AKAP1	GeneProduct	417668	ncbigene:417668	
PRKAR1B	GeneProduct	416446	ncbigene:416446	
GNAS	GeneProduct	419313	ncbigene:419313	
PRKCD	GeneProduct	415905	ncbigene:415905	
GNB3	GeneProduct	427945	ncbigene:427945	
PDE4A	GeneProduct			
PDE1B	GeneProduct			
RCJMB04_23b22	GeneProduct	427262	ncbigene:427262	
GNAO1	GeneProduct	415698	ncbigene:415698	
PDE4D	GeneProduct			
PRKCB	GeneProduct	416567	ncbigene:416567	
RRAS	GeneProduct			
GNA14	GeneProduct	431611	ncbigene:431611	
AKAP5	GeneProduct	428917	ncbigene:428917	
GNAZ	GeneProduct	770226	ncbigene:770226	
ADCY4	GeneProduct			
PDE8B	GeneProduct	427645	ncbigene:427645	
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
NRAS	GeneProduct	419885	ncbigene:419885	
GNG13	GeneProduct	771014	ncbigene:771014	
GNGT1	GeneProduct			
GNB2	GeneProduct			
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKAR1A	GeneProduct	417438	ncbigene:417438	
DAG	Metabolite	C00165	kegg.compound:C00165	
GNA11	GeneProduct	374077	ncbigene:374077	
PRKCH	GeneProduct	423518	ncbigene:423518	
PPP3CA	GeneProduct	395113	ncbigene:395113	
GNAI1	GeneProduct	396368	ncbigene:396368	
CALM1	GeneProduct	396523	ncbigene:396523	
PRKACB	GeneProduct	424542	ncbigene:424542	
PRKAR2A	GeneProduct	416062	ncbigene:416062	
GNB5	GeneProduct	415417	ncbigene:415417	
KCNJ3	GeneProduct	396369	ncbigene:396369	
PLCB3	GeneProduct			
AKAP7	GeneProduct	426926	ncbigene:426926	
GNA13	GeneProduct	417434	ncbigene:417434	
ADCY6	GeneProduct			
AKAP3	GeneProduct			
PDE1A	GeneProduct	424116	ncbigene:424116	
PDE1C	GeneProduct	420752	ncbigene:420752	
ADCY2	GeneProduct	420935	ncbigene:420935	
GNAO1	GeneProduct	415698	ncbigene:415698	
GNAL	GeneProduct	474379	ncbigene:474379	
RCJMB04_12k21	GeneProduct	423302	ncbigene:423302	
PRKD3	GeneProduct	421478	ncbigene:421478	
ADCY9	GeneProduct	395339	ncbigene:395339	
AKAP6	GeneProduct	423314	ncbigene:423314	
ADCY1	GeneProduct	420788	ncbigene:420788	
PPP3CC	GeneProduct			
AKAP13	GeneProduct	415502	ncbigene:415502	
GNA15	GeneProduct			
PDE8A	GeneProduct	415455	ncbigene:415455	
AKAP12	GeneProduct	421634	ncbigene:421634	
RHOA	GeneProduct	395442	ncbigene:395442	
AKAP4	GeneProduct			
GNAI3	GeneProduct	374097	ncbigene:374097	
AKAP11	GeneProduct	418835	ncbigene:418835	
GNGT2	GeneProduct			
PRKCQ	GeneProduct			
AKAP2	GeneProduct			
PDE4C	GeneProduct			
GNG8	GeneProduct			
PRKCE	GeneProduct	421409	ncbigene:421409	
GNG7	GeneProduct			
PRKCG	GeneProduct			
RCJMB04_6n13	GeneProduct	419402	ncbigene:419402	
RCJMB04_5a10	GeneProduct	417430	ncbigene:417430	
RCJMB04_16p24	GeneProduct	424991	ncbigene:424991	
GNG5	GeneProduct	424538	ncbigene:424538	
GNG3	GeneProduct			
HRAS	GeneProduct	396229	ncbigene:396229	
PRKCZ	GeneProduct	419399	ncbigene:419399	
ARHGEF1	GeneProduct			
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
AKAP10	GeneProduct	417612	ncbigene:417612	
GNAI1	GeneProduct	396368	ncbigene:396368	
ADCY8	GeneProduct	420328	ncbigene:420328	
ADCY7	GeneProduct	415732	ncbigene:415732	
PRKACA	GeneProduct			
PDE4B	GeneProduct	424700	ncbigene:424700	
KRAS	GeneProduct	418207	ncbigene:418207	
PDE7A	GeneProduct	425199	ncbigene:425199	
AKAP9	GeneProduct	395695	ncbigene:395695	
GNG4	GeneProduct	771582	ncbigene:771582	
GNA12	GeneProduct	769924	ncbigene:769924	
ITPR1	GeneProduct	395412	ncbigene:395412	
PRKACG	GeneProduct			
SLC9A1	GeneProduct	419580	ncbigene:419580	
GNAI2	GeneProduct	396367	ncbigene:396367	
