Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:769420		ensembl:ENSGALG00000008060	ncbigene:769420	hgnc.symbol:PRKAR2B	uniprot:F1NC65			
GNG10	GeneProduct	ncbigene:769603		ensembl:ENSGALG00000015683	ncbigene:769603		uniprot:E1C795			
PDE7B	GeneProduct	ncbigene:421692		ensembl:ENSGALG00000013941	ncbigene:421692	hgnc.symbol:PDE7B	uniprot:A0A3Q2UQ10;uniprot:A0A3Q2U0W8;uniprot:A0A3Q2UJM1;uniprot:F1NVY7;uniprot:A0A3Q2TZX9			
ADCY3	GeneProduct	ncbigene:422013		ensembl:ENSGALG00000016608	ncbigene:422013	hgnc.symbol:ADCY3	uniprot:F1NGF1			
ADCY5	GeneProduct	ncbigene:395340		ensembl:ENSGALG00000031244	ncbigene:395340		uniprot:A0A1L1RY52;uniprot:A0A1D5P0J0			
GNG12	GeneProduct	ncbigene:772239		ensembl:ENSGALG00000026591	ncbigene:772239	hgnc.symbol:GNG12	uniprot:R4GFT9			
GNG11	GeneProduct	ncbigene:771999								
AKAP8	GeneProduct	ncbigene:426167								
AKAP1	GeneProduct	ncbigene:417668		ensembl:ENSGALG00000005575	ncbigene:417668	hgnc.symbol:AKAP1	uniprot:E1C1N8			
PRKAR1B	GeneProduct	ncbigene:416446		ensembl:ENSGALG00000003675	ncbigene:416446	hgnc.symbol:PRKAR1B	uniprot:E1C2U6;uniprot:A0A1D5PCI4			
GNAS	GeneProduct	ncbigene:419313		ensembl:ENSGALG00000030859	ncbigene:419313	hgnc.symbol:GNAS	uniprot:A0A1D5PDG4;uniprot:A0A3Q2TWD9			
