Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Smarcad1	GeneProduct	ncbigene:13990	L:13990:T	full name: SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1							
Crebbp	GeneProduct	ncbigene:12914	L:12914:T	full name: CREB binding protein							
Hdac4	GeneProduct	ncbigene:208727	L:208727:T	full name: histone deacetylase 4							
Acvr1c	GeneProduct	ncbigene:269275	L:269275:T	full name: activin A receptor, type IC / Alk7							
Acvr1b	GeneProduct	ncbigene:11479	L:11479:T	full name: activin A receptor, type 1B  / Alk4							
Smad3	GeneProduct	ncbigene:17127	L:17127:T	full name: MAD homolog 3 (Drosophila)							
Kdm5c	GeneProduct	ncbigene:20591	L:20591:T	full name: lysine (K)-specific demethylase 5C							
Dppa4	GeneProduct	ncbigene:73693	L:73693:T	full name: developmental pluripotency associated 4							
Relb	GeneProduct	ncbigene:19698	L:19698:T	full name: avian reticuloendotheliosis viral (v-rel) oncogene related B							
Rela	GeneProduct	ncbigene:19697	L:19697:T	full name: v-rel reticuloendotheliosis viral oncogene homolog A (avian)							
Rel	GeneProduct	ncbigene:19696	L:19696:T	full name: reticuloendotheliosis oncogene							
Mpl	GeneProduct	ncbigene:17480	L:17480:T	full name: myeloproliferative leukemia virus oncogene							
Tpo	GeneProduct	ncbigene:22018	L:22018:T	full name: thyroid peroxidase							
Ogt	GeneProduct	ncbigene:108155	L:108155:T	full name: O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)							
Cubn	GeneProduct	ncbigene:65969	L:65969:T	full name: cubilin (intrinsic factor-cobalamin receptor)							
Dhx9	GeneProduct	ncbigene:13211	L:13211:T	full name: DEAH (Asp-Glu-Ala-His) box polypeptide 9							
P4ha1	GeneProduct	ncbigene:18451	L:18451:T	full name: procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide							
Trim33	GeneProduct	ncbigene:94093	L:94093:T	full name: tripartite motif-containing 33							
Ddb1	GeneProduct	ncbigene:13194	L:13194:T	full name: damage specific DNA binding protein 1							
Hnrnpu	GeneProduct	ncbigene:51810	L:51810:T	full name: heterogeneous nuclear ribonucleoprotein U							
Phf17	GeneProduct	ncbigene:269424	L:269424:T	full name: PHD finger protein 17							
Zic2	GeneProduct	ncbigene:22772	L:22772:T	full name: zinc finger protein of the cerebellum 2							
