Label	Type	ID	Database	Comment
Smarcad1	GeneProduct	13990	ncbigene:13990	full name: SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1
Crebbp	GeneProduct	12914	ncbigene:12914	full name: CREB binding protein
Rel	GeneProduct	19696	ncbigene:19696	full name: reticuloendotheliosis oncogene
Ctbp1	GeneProduct	13016	ncbigene:13016	full name: C-terminal binding protein 1
Tert	GeneProduct	21752	ncbigene:21752	full name: telomerase reverse transcriptase
Cdkn2a	GeneProduct	12578	ncbigene:12578	full name: cyclin-dependent kinase inhibitor 2A
Mdm2	GeneProduct	17246	ncbigene:17246	full name: transformed mouse 3T3 cell double minute 2
Cdkn1a	GeneProduct	12575	ncbigene:12575	full name: cyclin-dependent kinase inhibitor 1A (P21)
Zfp143	GeneProduct	20841	ncbigene:20841	full name: zinc finger protein 143
Nr2f2	GeneProduct	11819	ncbigene:11819	full name: nuclear receptor subfamily 2, group F, member 2
Nr2f1	GeneProduct	13865	ncbigene:13865	full name: nuclear receptor subfamily 2, group F, member 1
Sp1	GeneProduct	20683	ncbigene:20683	full name: trans-acting transcription factor 1
Xist	GeneProduct	213742	ncbigene:213742	full name: inactive X specific transcripts
Mpl	GeneProduct	17480	ncbigene:17480	full name: myeloproliferative leukemia virus oncogene
Fgf4	GeneProduct	14175	ncbigene:14175	full name: fibroblast growth factor 4
Tcfcp2l1	GeneProduct	81879	ncbigene:81879	full name: transcription factor CP2-like 1
Mycn	GeneProduct	18109	ncbigene:18109	full name: v-myc myelocytomatosis viral related oncogene, neuroblastoma derived (avian)
Bmpr2	GeneProduct	12168	ncbigene:12168	full name: bone morphogenic protein receptor, type II (serine/threonine kinase)
Smad4	GeneProduct	17128	ncbigene:17128	full name: MAD homolog 4 (Drosophila)
Notch1	GeneProduct	18128	ncbigene:18128	full name: Notch gene homolog 1 (Drosophila)
Rras	GeneProduct	20130	ncbigene:20130	full name: Harvey rat sarcoma oncogene, subgroup R
Wnt5a	GeneProduct	22418	ncbigene:22418	full name: wingless-related MMTV integration site 5A
Pias2	GeneProduct	17344	ncbigene:17344	full name: protein inhibitor of activated STAT 2
Psen1	GeneProduct	19164	ncbigene:19164	full name: Presenilin 1
Tpo	GeneProduct	22018	ncbigene:22018	full name: thyroid peroxidase
Dkk1	GeneProduct	13380	ncbigene:13380	full name: dickkopf homolog 1 (Xenopus laevis)
Cer1	GeneProduct	12622	ncbigene:12622	full name: cerberus 1 homolog (Xenopus laevis)
Nfkb1	GeneProduct	18033	ncbigene:18033	full name: nuclear factor of kappa light polypeptide gene enhancer in B-cells 1, p105
Lefty1	GeneProduct	13590	ncbigene:13590	full name: left right determination factor 1
Ptprs	GeneProduct	19280	ncbigene:19280	full name: protein tyrosine phosphatase, receptor type, S
Fbxo15	GeneProduct	50764	ncbigene:50764	full name: F-box protein 15
Cdk2ap1	GeneProduct	13445	ncbigene:13445	full name: CDK2 (cyclin-dependent kinase 2)-associated protein 1
Mbd2	GeneProduct	17191	ncbigene:17191	full name: methyl-CpG binding domain protein 2
Mbd3	GeneProduct	17192	ncbigene:17192	full name: methyl-CpG binding domain protein 3
Ep400	GeneProduct	75560	ncbigene:75560	full name: E1A binding protein p400
Ogt	GeneProduct	108155	ncbigene:108155	full name: O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)
Ube2i	GeneProduct	22196	ncbigene:22196	full name: ubiquitin-conjugating enzyme E2I
Med12	GeneProduct	59024	ncbigene:59024	full name: mediator of RNA polymerase II transcription, subunit 12 homolog (yeast)
Hdac2	GeneProduct	15182	ncbigene:15182	full name: Histone deacetylase 2
Trim28	GeneProduct	21849	ncbigene:21849	full name: Tripartitemotif-containing28
Yy1	GeneProduct	22632	ncbigene:22632	full name: YY1 transcription factor
Arid3b	GeneProduct	56380	ncbigene:56380	full name: AT rich interactive domain 3B (BRIGHT-like)
Rnf2	GeneProduct	19821	ncbigene:19821	full name: ring finger protein 2
Nr5a2	GeneProduct	26424	ncbigene:26424	full name: nuclear receptor subfamily 5, group A, member 2
Tcf7	GeneProduct	21414	ncbigene:21414	full name: Transcription factor7 ,T-cell specific
Rcor2	GeneProduct	104383	ncbigene:104383	full name: REST corepressor 2
Cubn	GeneProduct	65969	ncbigene:65969	full name: cubilin (intrinsic factor-cobalamin receptor)
Ercc5	GeneProduct	22592	ncbigene:22592	full name: excision repair cross-complementing rodent repair deficiency, complementation group 5
Gadd45a	GeneProduct	13197	ncbigene:13197	full name: growth arrest and DNA-damage-inducible 45 alpha
Nr6a1	GeneProduct	328572	ncbigene:328572	full name: nuclear receptor subfamily 6, group A, member 1
Rif1	GeneProduct	51869	ncbigene:51869	full name: Rap1 interacting factor 1 homolog (yeast)
Zfp281	GeneProduct	226442	ncbigene:226442	full name: zinc finger protein 281
Nacc1	GeneProduct	66830	ncbigene:66830	full name: nucleus accumbens associated 1, BEN and BTB (POZ) domain containing
Nr0b1	GeneProduct	11614	ncbigene:11614	full name: nuclear receptor subfamily 0, group B, member 1
Zfx	GeneProduct	22764	ncbigene:22764	full name: zinc finger protein X-linked
Mybl2	GeneProduct	17865	ncbigene:17865	full name: myeloblastosis oncogene-like 2
Klf4	GeneProduct	16600	ncbigene:16600	full name: Kruppel-like factor 4 (gut)
Dhx9	GeneProduct	13211	ncbigene:13211	full name: DEAH (Asp-Glu-Ala-His) box polypeptide 9
Rest	GeneProduct	19712	ncbigene:19712	full name: RE1-silencing transcription factor
Thap11	GeneProduct	59016	ncbigene:59016	full name: THAP domain containing 11
Hcfc1	GeneProduct	15161	ncbigene:15161	full name: host cell factor C1
Pou5f1	GeneProduct	18999	ncbigene:18999	full name: POU domain, class 5, transcription factor 1
Mapk3	GeneProduct	26417	ncbigene:26417	full name: mitogen-activated protein kinase 3
Tcl1	GeneProduct	21432	ncbigene:21432	full name: T-cell lymphoma breakpoint 1
Tbx3	GeneProduct	21386	ncbigene:21386	full name: T-box3
Id1	GeneProduct	15901	ncbigene:15901	full name: inhibitor of DNA binding 1
Gata6	GeneProduct	14465	ncbigene:14465	full name: GATA binding protein 6
Pou2f1	GeneProduct	18986	ncbigene:18986	full name: POU domain, class 2, transcription factor 1
P4ha1	GeneProduct	18451	ncbigene:18451	full name: procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide
Gab1	GeneProduct	14388	ncbigene:14388	full name: growth factor receptor bound protein 2-associated protein 1
Jak1	GeneProduct	16451	ncbigene:16451	full name: Janus kinase 1
Socs1	GeneProduct	216233	ncbigene:216233	full name: suppressorofcytokinesignaling2
Il6st	GeneProduct	16195	ncbigene:16195	full name: interleukin 6 signal transducer
Lifr	GeneProduct	16880	ncbigene:16880	full name: leukemia inhibitory factor receptor
Lif	GeneProduct	16878	ncbigene:16878	full name: leukemia inhibitory factor
Apc	GeneProduct	11789	ncbigene:11789	full name: adenomatosis polyposis coli
Axin1	GeneProduct	12005	ncbigene:12005	full name: Axin1
Lef1	GeneProduct	16842	ncbigene:16842	full name: lymphoid enhancer binding factor 1
Zic3	GeneProduct	22773	ncbigene:22773	full name: zinc finger protein of the cerebellum 3
Trim33	GeneProduct	94093	ncbigene:94093	full name: tripartite motif-containing 33
Frap1	GeneProduct	56717	ncbigene:56717	full name: FK506 binding protein 12-rapamycin associated protein 1
Akt1	GeneProduct	11651	ncbigene:11651	full name: thymoma viral proto-oncogene 1
