Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tbp-1	GeneProduct	ncbigene:176054	L:176054:T								
ttb-1	GeneProduct	ncbigene:178544	L:178544:T								
taf-6.1	GeneProduct	ncbigene:173498	L:173498:T								
taf-7.2	GeneProduct	ncbigene:176686	L:176686:T								
pat-4	GeneProduct	ncbigene:175175	L:175175:T								
taf-13	GeneProduct	ncbigene:192052	L:192052:T								
ZK550.4	GeneProduct	ncbigene:178502	L:178502:T								
Y111B2A.13	GeneProduct	ncbigene:176682	L:176682:T								
Y39B6A.36	GeneProduct	ncbigene:180243	L:180243:T								
F54D5.11	GeneProduct	ncbigene:174765	L:174765:T								
cdk-7	GeneProduct	ncbigene:171784	L:171784:T								
R02D3.3	GeneProduct	ncbigene:176838	L:176838:T								
Y66D12A.15	GeneProduct	ncbigene:176584	L:176584:T								
Y50D7A.2	GeneProduct	ncbigene:175190	L:175190:T								
F14B4.3	GeneProduct	ncbigene:172752	L:172752:T								
F09F7.3	GeneProduct	ncbigene:175767	L:175767:T								
ama-1	GeneProduct	ncbigene:177190	L:177190:T								
C06A1.5	GeneProduct	ncbigene:174630	L:174630:T								
C36B1.3	GeneProduct	ncbigene:172680	L:172680:T								
H27M09.2	GeneProduct	ncbigene:172412	L:172412:T								
ZK856.10	GeneProduct	ncbigene:179418	L:179418:T								
Y77E11A.6	GeneProduct	ncbigene:176950	L:176950:T								
Y48E1A.1	GeneProduct	ncbigene:175015	L:175015:T								
Y97E10AR.5	GeneProduct	ncbigene:179178	L:179178:T								
Y54E10BR.6	GeneProduct	ncbigene:171877	L:171877:T								
F26F4.11	GeneProduct	ncbigene:175660	L:175660:T								
W01G7.3	GeneProduct	ncbigene:175056	L:175056:T								
rpb-2	GeneProduct	ncbigene:175668	L:175668:T								
cyh-1	GeneProduct	ncbigene:190078	L:190078:T								
mnat-1	GeneProduct	ncbigene:173602	L:173602:T								
