Label	Type	ID	Database	Comment
CDC46	GeneProduct	850980	Entrez Gene	
RFC2	GeneProduct	853531	Entrez Gene	
PRI2	GeneProduct	853821	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
RFA2	GeneProduct	855404	Entrez Gene	
POL12	GeneProduct	852245	Entrez Gene	
RFC5	GeneProduct	852383	Entrez Gene	
POL30	GeneProduct	852385	Entrez Gene	
MCM2	GeneProduct	852258	Entrez Gene	
CDC47	GeneProduct	852501	Entrez Gene	
POLD3	GeneProduct			
DPB2	GeneProduct	856305	Entrez Gene	
ORC1L	GeneProduct			
ORC3L	GeneProduct			
CDC54	GeneProduct	856130	Entrez Gene	
POLD4	GeneProduct			
CDT1	Protein	P47112	Uniprot-TrEMBL	
ORC4L	GeneProduct			
RFC1	GeneProduct	854392	Entrez Gene	
RFA1	GeneProduct	851266	Entrez Gene	
dGTP	Metabolite	2564-35-4	CAS	
ASK	GeneProduct			
ATP	Metabolite	1927-31-7	CAS	
CDC6	GeneProduct	853244	Entrez Gene	
CDC7	GeneProduct	851545	Entrez Gene	
dATP	Metabolite	1927-31-7	CAS	
RFC4	GeneProduct	854059	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
RPA4	GeneProduct			
RPL40A	GeneProduct	854658	Entrez Gene	
MCM3	GeneProduct	856680	Entrez Gene	
MCM10	GeneProduct	854656	Entrez Gene	
PRI1	GeneProduct	854825	Entrez Gene	
ORC5L	GeneProduct			
ADP	Metabolite	58-64-0	CAS	
UBI4	GeneProduct	850620	Entrez Gene	
POL2	GeneProduct	855459	Entrez Gene	
HYS2	GeneProduct	853462	Entrez Gene	
CDC45	GeneProduct	850793	Entrez Gene	
CDK2	GeneProduct			
ORC6L	GeneProduct			
RPA3	GeneProduct			
POL1	GeneProduct	855621	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
RFC3	GeneProduct	855426	Entrez Gene	
ADP	Metabolite	58-64-0	CAS	
GMNN	GeneProduct			
CDC2	GeneProduct	851456	Entrez Gene	
MCM6	GeneProduct	852673	Entrez Gene	
GTP	Metabolite	2564-35-4	CAS	
CDT1	GeneProduct			
ORC2	GeneProduct	852352	Entrez Gene	
dCTP	Metabolite	2056-98-6	CAS	
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
CDT1	GeneProduct			
MCM3	GeneProduct	856680	Entrez Gene	
MCM2	GeneProduct	852258	Entrez Gene	
CDC54	GeneProduct	856130	Entrez Gene	
CDC46	GeneProduct	850980	Entrez Gene	
MCM6	GeneProduct	852673	Entrez Gene	
CDC47	GeneProduct	852501	Entrez Gene	
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
CDT1	GeneProduct			
MCM3	GeneProduct	856680	Entrez Gene	
MCM2	GeneProduct	852258	Entrez Gene	
CDC54	GeneProduct	856130	Entrez Gene	
CDC46	GeneProduct	850980	Entrez Gene	
MCM6	GeneProduct	852673	Entrez Gene	
CDC47	GeneProduct	852501	Entrez Gene	
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
CDT1	GeneProduct			
MCM10	GeneProduct	854656	Entrez Gene	
GMNN	GeneProduct			
MCM10	GeneProduct	854656	Entrez Gene	
MCM3	GeneProduct	856680	Entrez Gene	
MCM2	GeneProduct	852258	Entrez Gene	
CDC54	GeneProduct	856130	Entrez Gene	
CDC46	GeneProduct	850980	Entrez Gene	
MCM6	GeneProduct	852673	Entrez Gene	
CDC47	GeneProduct	852501	Entrez Gene	
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
CDT1	GeneProduct			
CDT1	GeneProduct			
MCM10	GeneProduct	854656	Entrez Gene	
MCM3	GeneProduct	856680	Entrez Gene	
MCM2	GeneProduct	852258	Entrez Gene	
CDC54	GeneProduct	856130	Entrez Gene	
CDC46	GeneProduct	850980	Entrez Gene	
