Label	Type	ID	Database	Comment
CDC46	GeneProduct	850980	ncbigene:850980	
RFC2	GeneProduct	853531	ncbigene:853531	
PRI2	GeneProduct	853821	ncbigene:853821	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RFA2	GeneProduct	855404	ncbigene:855404	
POL12	GeneProduct	852245	ncbigene:852245	
RFC5	GeneProduct	852383	ncbigene:852383	
POL30	GeneProduct	852385	ncbigene:852385	
MCM2	GeneProduct	852258	ncbigene:852258	
CDC47	GeneProduct	852501	ncbigene:852501	
POLD3	GeneProduct			
DPB2	GeneProduct	856305	ncbigene:856305	
ORC1L	GeneProduct			
ORC3L	GeneProduct			
CDC54	GeneProduct	856130	ncbigene:856130	
POLD4	GeneProduct			
CDT1	Protein	P47112	uniprot:P47112	
ORC4L	GeneProduct			
RFC1	GeneProduct	854392	ncbigene:854392	
RFA1	GeneProduct	851266	ncbigene:851266	
dGTP	Metabolite	2564-35-4	cas:2564-35-4	
ASK	GeneProduct			
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CDC6	GeneProduct	853244	ncbigene:853244	
CDC7	GeneProduct	851545	ncbigene:851545	
dATP	Metabolite	1927-31-7	cas:1927-31-7	
RFC4	GeneProduct	854059	ncbigene:854059	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RPA4	GeneProduct			
RPL40A	GeneProduct	854658	ncbigene:854658	
MCM3	GeneProduct	856680	ncbigene:856680	
MCM10	GeneProduct	854656	ncbigene:854656	
PRI1	GeneProduct	854825	ncbigene:854825	
ORC5L	GeneProduct			
ADP	Metabolite	58-64-0	cas:58-64-0	
UBI4	GeneProduct	850620	ncbigene:850620	
POL2	GeneProduct	855459	ncbigene:855459	
HYS2	GeneProduct	853462	ncbigene:853462	
CDC45	GeneProduct	850793	ncbigene:850793	
CDK2	GeneProduct			
ORC6L	GeneProduct			
RPA3	GeneProduct			
POL1	GeneProduct	855621	ncbigene:855621	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RFC3	GeneProduct	855426	ncbigene:855426	
ADP	Metabolite	58-64-0	cas:58-64-0	
GMNN	GeneProduct			
CDC2	GeneProduct	851456	ncbigene:851456	
MCM6	GeneProduct	852673	ncbigene:852673	
GTP	Metabolite	2564-35-4	cas:2564-35-4	
CDT1	GeneProduct			
ORC2	GeneProduct	852352	ncbigene:852352	
dCTP	Metabolite	2056-98-6	cas:2056-98-6	
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
CDT1	GeneProduct			
MCM3	GeneProduct	856680	ncbigene:856680	
MCM2	GeneProduct	852258	ncbigene:852258	
CDC54	GeneProduct	856130	ncbigene:856130	
CDC46	GeneProduct	850980	ncbigene:850980	
MCM6	GeneProduct	852673	ncbigene:852673	
CDC47	GeneProduct	852501	ncbigene:852501	
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
CDT1	GeneProduct			
MCM3	GeneProduct	856680	ncbigene:856680	
MCM2	GeneProduct	852258	ncbigene:852258	
CDC54	GeneProduct	856130	ncbigene:856130	
CDC46	GeneProduct	850980	ncbigene:850980	
MCM6	GeneProduct	852673	ncbigene:852673	
CDC47	GeneProduct	852501	ncbigene:852501	
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
CDT1	GeneProduct			
MCM10	GeneProduct	854656	ncbigene:854656	
GMNN	GeneProduct			
MCM10	GeneProduct	854656	ncbigene:854656	
MCM3	GeneProduct	856680	ncbigene:856680	
MCM2	GeneProduct	852258	ncbigene:852258	
CDC54	GeneProduct	856130	ncbigene:856130	
CDC46	GeneProduct	850980	ncbigene:850980	
