Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dCTP	Metabolite	cas:2056-98-6						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
dGTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
dATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
RFA2	GeneProduct	ncbigene:855404		ensembl:YNL312W	ncbigene:855404		uniprot:P26754			
POL1	GeneProduct	ncbigene:855621		ensembl:YNL102W	ncbigene:855621		uniprot:P13382			
PRI1	GeneProduct	ncbigene:854825		ensembl:YIR008C	ncbigene:854825		uniprot:P10363			
PRI2	GeneProduct	ncbigene:853821		ensembl:YKL045W	ncbigene:853821		uniprot:P20457			
DPB2	GeneProduct	ncbigene:856305		ensembl:YPR175W	ncbigene:856305		uniprot:P24482			
POL2	GeneProduct	ncbigene:855459		ensembl:YNL262W	ncbigene:855459		uniprot:P21951			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
