Label	Type	ID	Database	Comment
SMAD3	GeneProduct	ENSMUSG00000032402	ensembl:ENSMUSG00000032402	
PGC1	GeneProduct	ENSMUSG00000029167	ensembl:ENSMUSG00000029167	
FoxO 	GeneProduct	Q9R1E0	uniprot:Q9R1E0	family of transcription factors 
SMAD2	GeneProduct	ENSMUSG00000024563	ensembl:ENSMUSG00000024563	
AMPK	GeneProduct	ENSMUSG00000029513	ensembl:ENSMUSG00000029513	
Myostatin	GeneProduct	ENSMUSG00000026100	ensembl:ENSMUSG00000026100	
TWEAK	GeneProduct	ENSMUSG00000035678	ensembl:ENSMUSG00000035678	
AKT1	GeneProduct	ENSMUSG00000001729	ensembl:ENSMUSG00000001729	
Integrin B1	GeneProduct	ENSMUSG00000025809	ensembl:ENSMUSG00000025809	
TNFrec	GeneProduct	ENSMUSG00000030341	ensembl:ENSMUSG00000030341	
MURF1	GeneProduct	ENSMUSG00000028834	ensembl:ENSMUSG00000028834	TRIM63
IRS1	GeneProduct	ENSMUSG00000055980	ensembl:ENSMUSG00000055980	not sure, because also 2, 3, 4
PLD1	GeneProduct	ENSMUSG00000027695	ensembl:ENSMUSG00000027695	
TNFrec	GeneProduct	ENSMUSG00000030341	ensembl:ENSMUSG00000030341	
ILK	GeneProduct	ENSMUSG00000030890	ensembl:ENSMUSG00000030890	
PDK1	GeneProduct	ENSMUSG00000006494	ensembl:ENSMUSG00000006494	
MTOR	GeneProduct	ENSMUSG00000028991	ensembl:ENSMUSG00000028991	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
S6K	GeneProduct	ENSMUSG00000020516	ensembl:ENSMUSG00000020516	
TNFa	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
AMPK	GeneProduct	ENSMUSG00000029513	ensembl:ENSMUSG00000029513	
PTEN	GeneProduct	ENSMUSG00000013663	ensembl:ENSMUSG00000013663	
IGF1rec	GeneProduct	ENSMUSG00000005533	ensembl:ENSMUSG00000005533	
TNFa	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
JNK	Protein	Q8BI36	uniprot:Q8BI36	
IGF1	GeneProduct	ENSMUSG00000020053	ensembl:ENSMUSG00000020053	
Igfbp5	GeneProduct	ENSMUSG00000026185	ensembl:ENSMUSG00000026185	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
ActRIIB	GeneProduct	ENSMUSG00000061393	ensembl:ENSMUSG00000061393	
mTORC2	GeneProduct	Q9JLN9	uniprot:Q9JLN9	complex of mTOR when bound to rictor</br>rapamycin insensitive</br>maximizes activation of AKT1
NFKB1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	
Igfbp1	GeneProduct	ENSMUSG00000020429	ensembl:ENSMUSG00000020429	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp3	GeneProduct	ENSMUSG00000020427	ensembl:ENSMUSG00000020427	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp4	GeneProduct	ENSMUSG00000017493	ensembl:ENSMUSG00000017493	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp2	GeneProduct	ENSMUSG00000039323	ensembl:ENSMUSG00000039323	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp7	GeneProduct	ENSMUSG00000036256	ensembl:ENSMUSG00000036256	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp6	GeneProduct	ENSMUSG00000023046	ensembl:ENSMUSG00000023046	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
