Label	Type	ID	Database	Comment
SMAD3	GeneProduct	ENSMUSG00000032402	Ensembl	
PGC1	GeneProduct	ENSMUSG00000029167	Ensembl	
FoxO 	GeneProduct	Q9R1E0	Uniprot-TrEMBL	family of transcription factors 
SMAD2	GeneProduct	ENSMUSG00000024563	Ensembl	
AMPK	GeneProduct	ENSMUSG00000029513	Ensembl	
Myostatin	GeneProduct	ENSMUSG00000026100	Ensembl	
TWEAK	GeneProduct	ENSMUSG00000035678	Ensembl	
AKT1	GeneProduct	ENSMUSG00000001729	Ensembl	
Integrin B1	GeneProduct	ENSMUSG00000025809	Ensembl	
TNFrec	GeneProduct	ENSMUSG00000030341	Ensembl	
MURF1	GeneProduct	ENSMUSG00000028834	Ensembl	TRIM63
IRS1	GeneProduct	ENSMUSG00000055980	Ensembl	not sure, because also 2, 3, 4
PLD1	GeneProduct	ENSMUSG00000027695	Ensembl	
TNFrec	GeneProduct	ENSMUSG00000030341	Ensembl	
ILK	GeneProduct	ENSMUSG00000030890	Ensembl	
PDK1	GeneProduct	ENSMUSG00000006494	Ensembl	
MTOR	GeneProduct	ENSMUSG00000028991	Ensembl	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
S6K	GeneProduct	ENSMUSG00000020516	Ensembl	
TNFa	GeneProduct	ENSMUSG00000024401	Ensembl	
AMPK	GeneProduct	ENSMUSG00000029513	Ensembl	
PTEN	GeneProduct	ENSMUSG00000013663	Ensembl	
IGF1rec	GeneProduct	ENSMUSG00000005533	Ensembl	
TNFa	GeneProduct	ENSMUSG00000024401	Ensembl	
JNK	Protein	Q8BI36	Uniprot-TrEMBL	
IGF1	GeneProduct	ENSMUSG00000020053	Ensembl	
Igfbp5	GeneProduct	ENSMUSG00000026185	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
ActRIIB	GeneProduct	ENSMUSG00000061393	Ensembl	
mTORC2	GeneProduct	Q9JLN9	Uniprot-TrEMBL	complex of mTOR when bound to rictor</br>rapamycin insensitive</br>maximizes activation of AKT1
NFKB1	GeneProduct	ENSMUSG00000028163	Ensembl	
Igfbp1	GeneProduct	ENSMUSG00000020429	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp3	GeneProduct	ENSMUSG00000020427	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp4	GeneProduct	ENSMUSG00000017493	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp2	GeneProduct	ENSMUSG00000039323	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp7	GeneProduct	ENSMUSG00000036256	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
Igfbp6	GeneProduct	ENSMUSG00000023046	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
