Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMAD3	GeneProduct	ensembl:ENSMUSG00000032402		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
PGC1	GeneProduct	ensembl:ENSMUSG00000029167		ensembl:ENSMUSG00000029167	ncbigene:19017		uniprot:D3YZS8;uniprot:Q3LIG2;uniprot:O70343;uniprot:A0A0G2JGG3			
FoxO 	GeneProduct	uniprot:Q9R1E0	family of transcription factors	ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
SMAD2	GeneProduct	ensembl:ENSMUSG00000024563		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
AMPK	GeneProduct	ensembl:ENSMUSG00000029513		ensembl:ENSMUSG00000029513	ncbigene:19079		uniprot:Q9R078;uniprot:S4R2R1;uniprot:Q542K0			
Myostatin	GeneProduct	ensembl:ENSMUSG00000026100		ensembl:ENSMUSG00000026100	ncbigene:17700		uniprot:A0A087WQL8;uniprot:Q540E2;uniprot:O08689			
TWEAK	GeneProduct	ensembl:ENSMUSG00000035678		ensembl:ENSMUSG00000035678	ncbigene:21950		uniprot:P41274;uniprot:Q3U1Z9			
AKT1	GeneProduct	ensembl:ENSMUSG00000001729		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Integrin B1	GeneProduct	ensembl:ENSMUSG00000025809		ensembl:ENSMUSG00000025809	ncbigene:16412		uniprot:P09055;uniprot:D6RJL5;uniprot:A0A0A0MQJ3			
TNFrec	GeneProduct	ensembl:ENSMUSG00000030341		ensembl:ENSMUSG00000030341	ncbigene:21937		uniprot:D3YXL4;uniprot:Q3U479;uniprot:P25118;uniprot:F7A4X5;uniprot:F6R6K0			
MURF1	GeneProduct	ensembl:ENSMUSG00000028834	TRIM63	ensembl:ENSMUSG00000028834	ncbigene:433766		uniprot:F8VPZ1;uniprot:A2A9L4			
IRS1	GeneProduct	ensembl:ENSMUSG00000055980	not sure, because also 2, 3, 4	ensembl:ENSMUSG00000055980	ncbigene:16367		uniprot:Q543V3			
PLD1	GeneProduct	ensembl:ENSMUSG00000027695		ensembl:ENSMUSG00000027695	ncbigene:18805		uniprot:Q6NVF2;uniprot:F6WKY8;uniprot:D3Z2V2;uniprot:F6QJR6;uniprot:D6RH77			
TNFrec	GeneProduct	ensembl:ENSMUSG00000030341		ensembl:ENSMUSG00000030341	ncbigene:21937		uniprot:D3YXL4;uniprot:Q3U479;uniprot:P25118;uniprot:F7A4X5;uniprot:F6R6K0			
ILK	GeneProduct	ensembl:ENSMUSG00000030890		ensembl:ENSMUSG00000030890	ncbigene:16202		uniprot:D3YZA5;uniprot:O55222;uniprot:A0A1B0GRF6;uniprot:A0A1B0GRW6;uniprot:A0A1B0GR42;uniprot:F6Q5Z1			
PDK1	GeneProduct	ensembl:ENSMUSG00000006494		ensembl:ENSMUSG00000006494	ncbigene:228026		uniprot:Q8BFP9			
MTOR	GeneProduct	ensembl:ENSMUSG00000028991	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2	ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
S6K	GeneProduct	ensembl:ENSMUSG00000020516		ensembl:ENSMUSG00000020516	ncbigene:72508		uniprot:Q8BSK8;uniprot:Q8C3J7;uniprot:Q5SWG2			
TNFa	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
AMPK	GeneProduct	ensembl:ENSMUSG00000029513		ensembl:ENSMUSG00000029513	ncbigene:19079		uniprot:Q9R078;uniprot:S4R2R1;uniprot:Q542K0			
PTEN	GeneProduct	ensembl:ENSMUSG00000013663		ensembl:ENSMUSG00000013663	ncbigene:19211		uniprot:A0A6G7SF19;uniprot:O08586			
IGF1rec	GeneProduct	ensembl:ENSMUSG00000005533		ensembl:ENSMUSG00000005533	ncbigene:16001		uniprot:E9QNX9			
TNFa	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
IGF1	GeneProduct	ensembl:ENSMUSG00000020053		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Igfbp5	GeneProduct	ensembl:ENSMUSG00000026185	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000026185	ncbigene:16011		uniprot:Q07079;uniprot:Q3UQV0			
ActRIIB	GeneProduct	ensembl:ENSMUSG00000061393		ensembl:ENSMUSG00000061393	ncbigene:11481		uniprot:P27040			
mTORC2	GeneProduct	uniprot:Q9JLN9	complex of mTOR when bound to rictor</br>rapamycin insensitive</br>maximizes activation of AKT1	ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
NFKB1	GeneProduct	ensembl:ENSMUSG00000028163		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Igfbp1	GeneProduct	ensembl:ENSMUSG00000020429	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000020429	ncbigene:16006		uniprot:P47876			
Igfbp3	GeneProduct	ensembl:ENSMUSG00000020427	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000020427	ncbigene:16009		uniprot:P47878			
Igfbp4	GeneProduct	ensembl:ENSMUSG00000017493	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000017493	ncbigene:16010		uniprot:H3BLB7;uniprot:P47879;uniprot:H3BJT2			
Igfbp2	GeneProduct	ensembl:ENSMUSG00000039323	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000039323	ncbigene:16008		uniprot:D3YU40;uniprot:P47877			
Igfbp7	GeneProduct	ensembl:ENSMUSG00000036256	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000036256	ncbigene:29817		uniprot:F8WH23;uniprot:E9Q5D9			
Igfbp6	GeneProduct	ensembl:ENSMUSG00000023046	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor	ensembl:ENSMUSG00000023046	ncbigene:16012		uniprot:P47880			
JNK	Protein	uniprot:Q8BI36		ensembl:ENSMUSG00000005078	ncbigene:104771		uniprot:B8JJ81;uniprot:Q8BI36			
