Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMAD3	GeneProduct	ensembl:ENSMUSG00000032402	En:ENSMUSG00000032402:T								
PGC1	GeneProduct	ensembl:ENSMUSG00000029167	En:ENSMUSG00000029167:T								
FoxO 	GeneProduct	uniprot:Q9R1E0	S:Q9R1E0:T	family of transcription factors							
SMAD2	GeneProduct	ensembl:ENSMUSG00000024563	En:ENSMUSG00000024563:T								
AMPK	GeneProduct	ensembl:ENSMUSG00000029513	En:ENSMUSG00000029513:T								
Myostatin	GeneProduct	ensembl:ENSMUSG00000026100	En:ENSMUSG00000026100:T								
TWEAK	GeneProduct	ensembl:ENSMUSG00000035678	En:ENSMUSG00000035678:T								
AKT1	GeneProduct	ensembl:ENSMUSG00000001729	En:ENSMUSG00000001729:T								
Integrin B1	GeneProduct	ensembl:ENSMUSG00000025809	En:ENSMUSG00000025809:T								
TNFrec	GeneProduct	ensembl:ENSMUSG00000030341	En:ENSMUSG00000030341:T								
MURF1	GeneProduct	ensembl:ENSMUSG00000028834	En:ENSMUSG00000028834:T	TRIM63							
IRS1	GeneProduct	ensembl:ENSMUSG00000055980	En:ENSMUSG00000055980:T	not sure, because also 2, 3, 4							
PLD1	GeneProduct	ensembl:ENSMUSG00000027695	En:ENSMUSG00000027695:T								
TNFrec	GeneProduct	ensembl:ENSMUSG00000030341	En:ENSMUSG00000030341:T								
ILK	GeneProduct	ensembl:ENSMUSG00000030890	En:ENSMUSG00000030890:T								
PDK1	GeneProduct	ensembl:ENSMUSG00000006494	En:ENSMUSG00000006494:T								
MTOR	GeneProduct	ensembl:ENSMUSG00000028991	En:ENSMUSG00000028991:T	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2							
S6K	GeneProduct	ensembl:ENSMUSG00000020516	En:ENSMUSG00000020516:T								
TNFa	GeneProduct	ensembl:ENSMUSG00000024401	En:ENSMUSG00000024401:T								
AMPK	GeneProduct	ensembl:ENSMUSG00000029513	En:ENSMUSG00000029513:T								
PTEN	GeneProduct	ensembl:ENSMUSG00000013663	En:ENSMUSG00000013663:T								
IGF1rec	GeneProduct	ensembl:ENSMUSG00000005533	En:ENSMUSG00000005533:T								
TNFa	GeneProduct	ensembl:ENSMUSG00000024401	En:ENSMUSG00000024401:T								
IGF1	GeneProduct	ensembl:ENSMUSG00000020053	En:ENSMUSG00000020053:T								
Igfbp5	GeneProduct	ensembl:ENSMUSG00000026185	En:ENSMUSG00000026185:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
ActRIIB	GeneProduct	ensembl:ENSMUSG00000061393	En:ENSMUSG00000061393:T								
mTORC2	GeneProduct	uniprot:Q9JLN9	S:Q9JLN9:T	complex of mTOR when bound to rictor</br>rapamycin insensitive</br>maximizes activation of AKT1							
NFKB1	GeneProduct	ensembl:ENSMUSG00000028163	En:ENSMUSG00000028163:T								
Igfbp1	GeneProduct	ensembl:ENSMUSG00000020429	En:ENSMUSG00000020429:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
Igfbp3	GeneProduct	ensembl:ENSMUSG00000020427	En:ENSMUSG00000020427:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
Igfbp4	GeneProduct	ensembl:ENSMUSG00000017493	En:ENSMUSG00000017493:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
Igfbp2	GeneProduct	ensembl:ENSMUSG00000039323	En:ENSMUSG00000039323:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
Igfbp7	GeneProduct	ensembl:ENSMUSG00000036256	En:ENSMUSG00000036256:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
Igfbp6	GeneProduct	ensembl:ENSMUSG00000023046	En:ENSMUSG00000023046:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
JNK	Protein	uniprot:Q8BI36	S:Q8BI36:T								
