Label	Type	ID	Database	Comment
LysophosphatidicAcid	Metabolite	Q2823281	wikidata:Q2823281	
Prostanoids	Metabolite	CHEBI:26347	chebi:26347	
Cannabinoid	Metabolite	CHEBI:67194	chebi:67194	
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
MTNR1A	GeneProduct	ENSBTAG00000046938	ensembl:ENSBTAG00000046938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4543
CNR2	GeneProduct	ENSBTAG00000019371	ensembl:ENSBTAG00000019371	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1269
GPR50	GeneProduct	ENSBTAG00000005950	ensembl:ENSBTAG00000005950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102195
EP1	GeneProduct	ENSBTAG00000017041	ensembl:ENSBTAG00000017041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731
PTGER2	GeneProduct	ENSBTAG00000002163	ensembl:ENSBTAG00000002163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732
S1PR2	GeneProduct	ENSBTAG00000002738	ensembl:ENSBTAG00000002738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9294
PTGER4	GeneProduct	ENSBTAG00000014972	ensembl:ENSBTAG00000014972	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734
S1PR3	GeneProduct	ENSBTAG00000011374	ensembl:ENSBTAG00000011374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1903
Gi Pathway	Pathway	WP35	wikipathways:WP35	
S1PR1	GeneProduct	ENSBTAG00000005990	ensembl:ENSBTAG00000005990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1901
CNR1	GeneProduct	ENSBTAG00000046006	ensembl:ENSBTAG00000046006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
TBXA2R	GeneProduct	ENSBTAG00000014944	ensembl:ENSBTAG00000014944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6915
PTAFR	GeneProduct	ENSBTAG00000027051	ensembl:ENSBTAG00000027051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5724
LPAR1	GeneProduct	ENSBTAG00000009654	ensembl:ENSBTAG00000009654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1902
PTGIR	GeneProduct	ENSBTAG00000014585	ensembl:ENSBTAG00000014585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
PTGDR	GeneProduct	ENSBTAG00000006703	ensembl:ENSBTAG00000006703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729
PTGER3	GeneProduct	ENSBTAG00000019230	ensembl:ENSBTAG00000019230	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733
S1PR4	GeneProduct	ENSBTAG00000000381	ensembl:ENSBTAG00000000381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8698
MTNR1B	GeneProduct			
FP	GeneProduct	ENSBTAG00000015902	ensembl:ENSBTAG00000015902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737
