Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostanoids	Metabolite	chebi:26347						wikidata:Q962217	chebi:26347;chebi:26347	
Melatonin	Metabolite	chebi:16796						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
LysophosphatidicAcid	Metabolite	wikidata:Q2823281						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Cannabinoid	Metabolite	chebi:67194						wikidata:Q422936	chebi:67194;chebi:67194	
CNR1	GeneProduct	ensembl:ENSBTAG00000046006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268							
CNR2	GeneProduct	ensembl:ENSBTAG00000019371	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1269	ensembl:ENSBTAG00000019371	ncbigene:539769		uniprot:E1B9P2			
S1PR1	GeneProduct	ensembl:ENSBTAG00000005990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1901	ensembl:ENSBTAG00000005990	ncbigene:281135		uniprot:Q5E9P3;uniprot:A0A3Q1MTT8			
LPAR1	GeneProduct	ensembl:ENSBTAG00000009654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1902	ensembl:ENSBTAG00000009654	ncbigene:281136		uniprot:F1MRZ9;uniprot:A0A3Q1MEZ4;uniprot:A0A3Q1M9C6			
S1PR3	GeneProduct	ensembl:ENSBTAG00000011374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1903	ensembl:ENSBTAG00000011374	ncbigene:539123		uniprot:A6QR17			
S1PR2	GeneProduct	ensembl:ENSBTAG00000002738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9294	ensembl:ENSBTAG00000002738	ncbigene:540305		uniprot:A2VDV6			
S1PR4	GeneProduct	ensembl:ENSBTAG00000000381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8698	ensembl:ENSBTAG00000000381	ncbigene:539534		uniprot:F1ME98			
MTNR1A	GeneProduct	ensembl:ENSBTAG00000046938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4543	ensembl:ENSBTAG00000046938	ncbigene:539948		uniprot:G3MYN7			
PTAFR	GeneProduct	ensembl:ENSBTAG00000027051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5724	ensembl:ENSBTAG00000027051	ncbigene:518283		uniprot:Q9TTY5			
PTGDR	GeneProduct	ensembl:ENSBTAG00000006703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729	ensembl:ENSBTAG00000006703	ncbigene:515331		uniprot:A0A452DI56			
EP1	GeneProduct	ensembl:ENSBTAG00000017041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731	ensembl:ENSBTAG00000017041	ncbigene:507437		uniprot:F1MUY4			
PTGER2	GeneProduct	ensembl:ENSBTAG00000002163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732	ensembl:ENSBTAG00000002163	ncbigene:282329		uniprot:F1N2L8			
PTGER3	GeneProduct	ensembl:ENSBTAG00000019230	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733	ensembl:ENSBTAG00000019230	ncbigene:282330		uniprot:A0A3Q1LRX6;uniprot:P34979;uniprot:G3MXS8			
PTGER4	GeneProduct	ensembl:ENSBTAG00000014972	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734	ensembl:ENSBTAG00000014972	ncbigene:282331		uniprot:F1MZJ8			
FP	GeneProduct	ensembl:ENSBTAG00000015902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737	ensembl:ENSBTAG00000015902	ncbigene:282020		uniprot:Q8I026;uniprot:A0A140T8B9			
PTGIR	GeneProduct	ensembl:ENSBTAG00000014585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739	ensembl:ENSBTAG00000014585	ncbigene:520278		uniprot:E1BQ27			
TBXA2R	GeneProduct	ensembl:ENSBTAG00000014944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6915	ensembl:ENSBTAG00000014944	ncbigene:538783		uniprot:Q95125			
GPR50	GeneProduct	ensembl:ENSBTAG00000005950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102195	ensembl:ENSBTAG00000005950	ncbigene:530065		uniprot:E1BDC1			
