Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostanoids	Metabolite	chebi:26347	Ce:CHEBI:26347:T						wikidata:Q962217	chebi:26347;chebi:26347	
Melatonin	Metabolite	chebi:16796	Ce:CHEBI:16796:T						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
LysophosphatidicAcid	Metabolite	wikidata:Q2823281	Wd:Q2823281:T						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Cannabinoid	Metabolite	chebi:67194	Ce:CHEBI:67194:T						wikidata:Q422936	chebi:67194;chebi:67194	
CNR1	GeneProduct	ensembl:ENSBTAG00000046006	En:ENSBTAG00000046006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268							
CNR2	GeneProduct	ensembl:ENSBTAG00000019371	En:ENSBTAG00000019371:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1269							
S1PR1	GeneProduct	ensembl:ENSBTAG00000005990	En:ENSBTAG00000005990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1901							
LPAR1	GeneProduct	ensembl:ENSBTAG00000009654	En:ENSBTAG00000009654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1902							
S1PR3	GeneProduct	ensembl:ENSBTAG00000011374	En:ENSBTAG00000011374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1903							
S1PR2	GeneProduct	ensembl:ENSBTAG00000002738	En:ENSBTAG00000002738:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9294							
S1PR4	GeneProduct	ensembl:ENSBTAG00000000381	En:ENSBTAG00000000381:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8698							
MTNR1A	GeneProduct	ensembl:ENSBTAG00000046938	En:ENSBTAG00000046938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4543							
PTAFR	GeneProduct	ensembl:ENSBTAG00000027051	En:ENSBTAG00000027051:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5724							
PTGDR	GeneProduct	ensembl:ENSBTAG00000006703	En:ENSBTAG00000006703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729							
EP1	GeneProduct	ensembl:ENSBTAG00000017041	En:ENSBTAG00000017041:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731							
PTGER2	GeneProduct	ensembl:ENSBTAG00000002163	En:ENSBTAG00000002163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732							
PTGER3	GeneProduct	ensembl:ENSBTAG00000019230	En:ENSBTAG00000019230:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733							
PTGER4	GeneProduct	ensembl:ENSBTAG00000014972	En:ENSBTAG00000014972:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734							
FP	GeneProduct	ensembl:ENSBTAG00000015902	En:ENSBTAG00000015902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737							
PTGIR	GeneProduct	ensembl:ENSBTAG00000014585	En:ENSBTAG00000014585:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739							
TBXA2R	GeneProduct	ensembl:ENSBTAG00000014944	En:ENSBTAG00000014944:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6915							
GPR50	GeneProduct	ensembl:ENSBTAG00000005950	En:ENSBTAG00000005950:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102195							
