Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F12	GeneProduct	ncbigene:489090	L:489090:T								
F11	GeneProduct	ncbigene:475623	L:475623:T								
F9	GeneProduct	ncbigene:404015	L:404015:T								
F10	GeneProduct	ncbigene:476993	L:476993:T								
F10	GeneProduct	ncbigene:476993	L:476993:T								
VWF	GeneProduct	ncbigene:399544	L:399544:T								
F7	GeneProduct	ncbigene:607661	L:607661:T								
F13B	GeneProduct	ncbigene:490261	L:490261:T								
SERPINF2	GeneProduct	ncbigene:611266	L:611266:T								
PLAU	GeneProduct	ncbigene:403426	L:403426:T								
PLAT	GeneProduct	ncbigene:482840	L:482840:T								
SERPINB2	GeneProduct	ncbigene:609604	L:609604:T								
SERPINE1	GeneProduct	ncbigene:403476	L:403476:T								
PLG	GeneProduct	ncbigene:403602	L:403602:T								
FGB	GeneProduct	ncbigene:475472	L:475472:T								
FGA	GeneProduct	ncbigene:475473	L:475473:T								
FGG	GeneProduct	ncbigene:475474	L:475474:T								
F8	GeneProduct	ncbigene:403875	L:403875:T								
