Label	Type	ID	Database	Comment
F10	GeneProduct	476993	Entrez Gene	
F2	GeneProduct			
F12	GeneProduct	489090	Entrez Gene	
Fibrin	Metabolite			
FGG	GeneProduct	475474	Entrez Gene	
F10	GeneProduct	476993	Entrez Gene	
PLG	GeneProduct	403602	Entrez Gene	
F9	GeneProduct	404015	Entrez Gene	
F8A1	GeneProduct			
PLAU	GeneProduct	403426	Entrez Gene	
FGB	GeneProduct	475472	Entrez Gene	
VWF	GeneProduct	399544	Entrez Gene	
F5	GeneProduct			
F13B	GeneProduct	490261	Entrez Gene	
F11	GeneProduct	475623	Entrez Gene	
SERPINF2	GeneProduct	611266	Entrez Gene	
PLAT	GeneProduct	482840	Entrez Gene	
SERPINB2	GeneProduct	609604	Entrez Gene	
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct	403476	Entrez Gene	
F8	GeneProduct	403875	Entrez Gene	
F7	GeneProduct	607661	Entrez Gene	
FGA	GeneProduct	475473	Entrez Gene	
