Label	Type	ID	Database	Comment
F10	GeneProduct	476993	ncbigene:476993	
F2	GeneProduct			
F12	GeneProduct	489090	ncbigene:489090	
Fibrin	Metabolite			
FGG	GeneProduct	475474	ncbigene:475474	
F10	GeneProduct	476993	ncbigene:476993	
PLG	GeneProduct	403602	ncbigene:403602	
F9	GeneProduct	404015	ncbigene:404015	
F8A1	GeneProduct			
PLAU	GeneProduct	403426	ncbigene:403426	
FGB	GeneProduct	475472	ncbigene:475472	
VWF	GeneProduct	399544	ncbigene:399544	
F5	GeneProduct			
F13B	GeneProduct	490261	ncbigene:490261	
F11	GeneProduct	475623	ncbigene:475623	
SERPINF2	GeneProduct	611266	ncbigene:611266	
PLAT	GeneProduct	482840	ncbigene:482840	
SERPINB2	GeneProduct	609604	ncbigene:609604	
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct	403476	ncbigene:403476	
F8	GeneProduct	403875	ncbigene:403875	
F7	GeneProduct	607661	ncbigene:607661	
FGA	GeneProduct	475473	ncbigene:475473	
