Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F12	GeneProduct	ncbigene:489090		ensembl:ENSCAFG00845010344	ncbigene:489090	hgnc.symbol:F12				
F11	GeneProduct	ncbigene:475623		ensembl:ENSCAFG00845019228	ncbigene:475624;ncbigene:475623		uniprot:F1PPK8			
F9	GeneProduct	ncbigene:404015		ensembl:ENSCAFG00845029706	ncbigene:404015		uniprot:A0A5F4DB26;uniprot:G1K2D7			
F10	GeneProduct	ncbigene:476993		ensembl:ENSCAFG00845024167	ncbigene:476993	hgnc.symbol:F10				
F10	GeneProduct	ncbigene:476993		ensembl:ENSCAFG00845024167	ncbigene:476993	hgnc.symbol:F10				
VWF	GeneProduct	ncbigene:399544		ensembl:ENSCAFG00845029798	ncbigene:399544					
F7	GeneProduct	ncbigene:607661		ensembl:ENSCAFG00845024066	ncbigene:607661					
F13B	GeneProduct	ncbigene:490261		ensembl:ENSCAFG00845001160	ncbigene:490261		uniprot:F1Q041			
SERPINF2	GeneProduct	ncbigene:611266		ensembl:ENSCAFG00845014866	ncbigene:611266		uniprot:A0A5F4CB96			
PLAU	GeneProduct	ncbigene:403426		ensembl:ENSCAFG00845008986	ncbigene:403426		uniprot:F1PPY4			
PLAT	GeneProduct	ncbigene:482840		ensembl:ENSCAFG00845006612	ncbigene:482840					
SERPINB2	GeneProduct	ncbigene:609604		ensembl:ENSCAFG00845002126	ncbigene:609604		uniprot:E2R079			
SERPINE1	GeneProduct	ncbigene:403476		ensembl:ENSCAFG00845000607	ncbigene:403476					
PLG	GeneProduct	ncbigene:403602		ensembl:ENSCAFG00845002222	ncbigene:403602		uniprot:F1Q421			
FGB	GeneProduct	ncbigene:475472		ensembl:ENSCAFG00845009700	ncbigene:475472	hgnc.symbol:FGB				
FGA	GeneProduct	ncbigene:475473		ensembl:ENSCAFG00845009752	ncbigene:475473					
FGG	GeneProduct	ncbigene:475474		ensembl:ENSCAFG00845009858	ncbigene:475474		uniprot:F1P8G0			
F8	GeneProduct	ncbigene:403875		ensembl:ENSCAFG00845030098	ncbigene:403875		uniprot:A0A5F4D3A4;uniprot:A0A5F4CQB7;uniprot:A0A5F4DKI9;uniprot:A0A5F4DBJ4;uniprot:F1PFS7;uniprot:A0A5F4DHI3			
