Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
PPARGC1A	GeneProduct	ensembl:ENSBTAG00000017024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109819	ensembl:ENSBTAG00000017024	ncbigene:338446		uniprot:Q865B7;uniprot:B0JYK8;uniprot:A0A3Q1LYB7;uniprot:A0A452DIR1			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
SIRT6	GeneProduct	ensembl:ENSBTAG00000019909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077463	ensembl:ENSBTAG00000019909	ncbigene:535416		uniprot:A5D7K6			
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161	ensembl:ENSBTAG00000007840	ncbigene:407159		uniprot:A7Z064			
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717	ensembl:ENSBTAG00000014023	ncbigene:613629		uniprot:F1MQB8			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
SCD	GeneProduct	ensembl:ENSBTAG00000047957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319							
NR1H3	GeneProduct	ensembl:ENSBTAG00000010681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000025434	ensembl:ENSBTAG00000010681	ncbigene:507176		uniprot:Q5E9B6			
PPARA	GeneProduct	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186951	ensembl:ENSBTAG00000008063	ncbigene:281992		uniprot:Q5EA13			
MED15	GeneProduct	ensembl:ENSBTAG00000018048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917	ensembl:ENSBTAG00000018048	ncbigene:618232		uniprot:A0A3S5ZP63;uniprot:A0A3Q1NL71			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112972	ensembl:ENSBTAG00000011839	ncbigene:407767		uniprot:A0A3Q1LPX4;uniprot:F6RJG0			
LDLR	GeneProduct	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130164	ensembl:ENSBTAG00000012314	ncbigene:281276		uniprot:A0A3Q1NG72;uniprot:A0A3Q1NKK1;uniprot:A0A3Q1LYY5;uniprot:P01131			
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19	ensembl:ENSBTAG00000020661	ncbigene:535379		uniprot:F1MG24			
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562	ensembl:ENSBTAG00000000013	ncbigene:540404		uniprot:F1MBG5;uniprot:A8E649			
