Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
PPARGC1A	GeneProduct	ensembl:ENSBTAG00000017024	En:ENSBTAG00000017024:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109819							
FASN	GeneProduct	ensembl:ENSBTAG00000015980	En:ENSBTAG00000015980:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194							
SIRT6	GeneProduct	ensembl:ENSBTAG00000019909	En:ENSBTAG00000019909:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077463							
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	En:ENSBTAG00000007840:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161							
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	En:ENSBTAG00000014023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793							
SCD	GeneProduct	ensembl:ENSBTAG00000047957	En:ENSBTAG00000047957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319							
NR1H3	GeneProduct	ensembl:ENSBTAG00000010681	En:ENSBTAG00000010681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000025434							
PPARA	GeneProduct	ensembl:ENSBTAG00000008063	En:ENSBTAG00000008063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186951							
MED15	GeneProduct	ensembl:ENSBTAG00000018048	En:ENSBTAG00000018048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	En:ENSBTAG00000011839:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112972							
LDLR	GeneProduct	ensembl:ENSBTAG00000012314	En:ENSBTAG00000012314:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130164							
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19							
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	En:ENSBTAG00000000013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562							
