Label	Type	ID	Database	Comment
SREBF1	GeneProduct	ENSBTAG00000007884	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
PPARGC1A	GeneProduct	ENSBTAG00000017024	ensembl:ENSBTAG00000017024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109819
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
SIRT6	GeneProduct	ENSBTAG00000019909	ensembl:ENSBTAG00000019909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077463
HMGCR	GeneProduct	ENSBTAG00000007840	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161
SIRT1	GeneProduct	ENSBTAG00000014023	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793
SCD	GeneProduct	ENSBTAG00000047957	ensembl:ENSBTAG00000047957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319
NR1H3	GeneProduct	ENSBTAG00000010681	ensembl:ENSBTAG00000010681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000025434
PPARA	GeneProduct	ENSBTAG00000008063	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186951
bta-mir-33a	Rna	ENSBTAG00000029975	ensembl:ENSBTAG00000029975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
MED15	GeneProduct	ENSBTAG00000018048	ensembl:ENSBTAG00000018048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917
SREBF2	GeneProduct	ENSBTAG00000014265	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
bta-mir-33b	Rna	ENSBTAG00000036437	ensembl:ENSBTAG00000036437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
HMGCS1	GeneProduct	ENSBTAG00000011839	ensembl:ENSBTAG00000011839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112972
LDLR	GeneProduct	ENSBTAG00000012314	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130164
ABCA1	GeneProduct	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
PRKAA1	GeneProduct	ENSBTAG00000000013	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562
