Label	Type	ID	Database	Comment
IL13RA1	GeneProduct	3597	ncbigene:3597	
NFKB2	GeneProduct	4791	ncbigene:4791	
IL1R2	GeneProduct	7850	ncbigene:7850	
LIF	GeneProduct	3976	ncbigene:3976	
TRAF5	GeneProduct	7188	ncbigene:7188	
IL4	GeneProduct	3565	ncbigene:3565	
TNFRSF1B	GeneProduct	7133	ncbigene:7133	
IL4R	GeneProduct	3566	ncbigene:3566	
Cell Survival	Pathway	Q70690408	wikidata:Q70690408	
GFAP	GeneProduct	2670	ncbigene:2670	
superoxide	Metabolite	CHEBI:18421	chebi:18421	
IL6	GeneProduct	3569	ncbigene:3569	
SMAD2	GeneProduct	4087	ncbigene:4087	
NGF	GeneProduct	4803	ncbigene:4803	
IL1A	GeneProduct	3552	ncbigene:3552	
IL6ST	GeneProduct	3572	ncbigene:3572	
IFNG	GeneProduct	3458	ncbigene:3458	
TGFBR2	GeneProduct	7048	ncbigene:7048	
PI3K/AKT signaling	Pathway	WP2653	wikipathways:WP2653	
STAT3	GeneProduct	6774	ncbigene:6774	
TNFRSF1A	GeneProduct	7132	ncbigene:7132	
NH3(+)	Metabolite	CHEBI:29421	chebi:29421	
BDNF	GeneProduct	627	ncbigene:627	
TGFB1	GeneProduct	7040	ncbigene:7040	
LTA	GeneProduct	4049	ncbigene:4049	
IL13	GeneProduct	3596	ncbigene:3596	
IL13	GeneProduct	3596	ncbigene:3596	
IL10RB	GeneProduct	3588	ncbigene:3588	
JAK1	GeneProduct	3716	ncbigene:3716	
STAT1	GeneProduct	6772	ncbigene:6772	
TGFBR3	GeneProduct	7049	ncbigene:7049	
DAO	GeneProduct	1610	ncbigene:1610	
STAT3	GeneProduct	6774	ncbigene:6774	
IL12A	GeneProduct	3592	ncbigene:3592	
SOCS3	GeneProduct	9021	ncbigene:9021	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT6	GeneProduct	6778	ncbigene:6778	
IL10RA	GeneProduct	3587	ncbigene:3587	
IRS1	GeneProduct	3667	ncbigene:3667	
AKT1	GeneProduct	207	ncbigene:207	
TGFB2	GeneProduct	7042	ncbigene:7042	
IL6R	GeneProduct	3570	ncbigene:3570	
SMAD3	GeneProduct	4088	ncbigene:4088	
IL1R1	GeneProduct	3554	ncbigene:3554	
TGFBR1	GeneProduct	7046	ncbigene:7046	
SMAD7	GeneProduct	4092	ncbigene:4092	
INSR	GeneProduct	3643	ncbigene:3643	
IL12B	GeneProduct	3593	ncbigene:3593	
FGF2	GeneProduct	2247	ncbigene:2247	
NOS1	GeneProduct	4842	ncbigene:4842	
TGFB3	GeneProduct	7043	ncbigene:7043	
STAT6	GeneProduct	6778	ncbigene:6778	
LPS	Metabolite	CHEBI:16412	chebi:16412	
