Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THF	Metabolite	chebi:20506						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
SAM	Metabolite	chemspider:8041295						wikidata:Q55167832		inchikey:MEFKEPWMEQBLKI-YDBXVIPQSA-O
Acetaldehyde	Metabolite	hmdb:HMDB0000990							chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
Acetate	Metabolite	chebi:30089						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
SAH	Metabolite	chebi:16680						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Folate	Metabolite	chebi:62501						wikidata:Q27131961	chebi:62501;chebi:62501	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-L
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Ethanol	Metabolite	hmdb:HMDB0000108							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
5-Methyl THF	Metabolite	chebi:15641						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216	ensembl:ENSBTAG00000008103	ncbigene:281615		uniprot:P48644			
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216	ensembl:ENSBTAG00000008103	ncbigene:281615		uniprot:P48644			
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571	ensembl:ENSBTAG00000018365	ncbigene:282213		uniprot:A0A3Q1M6C2;uniprot:G3X7D6			
ADH5	GeneProduct	ensembl:ENSBTAG00000016007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197894	ensembl:ENSBTAG00000016007	ncbigene:505515		uniprot:A0A3Q1LSZ6;uniprot:Q3ZC42			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571	ensembl:ENSBTAG00000018365	ncbigene:282213		uniprot:A0A3Q1M6C2;uniprot:G3X7D6			
ALDH1L1	GeneProduct	ensembl:ENSBTAG00000014470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10840	ensembl:ENSBTAG00000014470	ncbigene:505677		uniprot:E1BMG9			
MTHFR	GeneProduct	ensembl:ENSBTAG00000020698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4524	ensembl:ENSBTAG00000020698	ncbigene:497032		uniprot:A0A3Q1NGK6;uniprot:A0A3Q1M8J1;uniprot:F1MF22			
ALDH1L1	GeneProduct	ensembl:ENSBTAG00000014470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10840	ensembl:ENSBTAG00000014470	ncbigene:505677		uniprot:E1BMG9			
CBS	GeneProduct	ensembl:ENSBTAG00000000160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:875	ensembl:ENSBTAG00000000160	ncbigene:514525		uniprot:F1MEW4			
