Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Htr1f	GeneProduct	ncbigene:60448		ensembl:ENSRNOG00000000716	ncbigene:60448		uniprot:G3V626			
Olr1730	GeneProduct	ncbigene:294187		ensembl:ENSRNOG00000065028	ncbigene:294187					
Cnr1	GeneProduct	ncbigene:25248		ensembl:ENSRNOG00000008223	ncbigene:25248		uniprot:P20272			
Gpr85	GeneProduct	ncbigene:64020		ensembl:ENSRNOG00000024636	ncbigene:64020		uniprot:P60895			
Cxcr5	GeneProduct	ncbigene:29363								
LOC685243	GeneProduct	ncbigene:685243		ensembl:ENSRNOG00000011478	ncbigene:685243		uniprot:G3V9V6			
GPR17	GeneProduct	ncbigene:767613		ensembl:ENSRNOG00000065480	ncbigene:767613		uniprot:Q09QM4			
P2ry6	GeneProduct	ncbigene:117264		ensembl:ENSRNOG00000019270	ncbigene:117264		uniprot:Q63371			
Galr2	GeneProduct	ncbigene:29234		ensembl:ENSRNOG00000061733	ncbigene:29234		uniprot:O08726			
Sstr5	GeneProduct	ncbigene:25354		ensembl:ENSRNOG00000018834	ncbigene:25354		uniprot:G3V8G3			
Olr1086	GeneProduct	ncbigene:299588		ensembl:ENSRNOG00000042262	ncbigene:299588		uniprot:D4A5L0			
NTSR2	GeneProduct	ncbigene:64636		ensembl:ENSRNOG00000049054	ncbigene:64636		uniprot:M0RD53			
Cx3cr1	GeneProduct	ncbigene:171056								
Gpr15	GeneProduct	ncbigene:288181		ensembl:ENSRNOG00000039680	ncbigene:288181		uniprot:D4AA67			
Gpr37l1	GeneProduct	ncbigene:252939		ensembl:ENSRNOG00000006237	ncbigene:252939		uniprot:B4F7C1			
Sstr4	GeneProduct	ncbigene:25555		ensembl:ENSRNOG00000004641	ncbigene:25555		uniprot:P30937			
GPR6	GeneProduct	ncbigene:83683		ensembl:ENSRNOG00000049580	ncbigene:83683		uniprot:P51651			
Olr1201	GeneProduct	ncbigene:405106								
P2ry2	GeneProduct	ncbigene:29597		ensembl:ENSRNOG00000019283	ncbigene:29597		uniprot:G3V8H8			
Lpar5	GeneProduct	ncbigene:500317		ensembl:ENSRNOG00000021401	ncbigene:500317		uniprot:D4ADR1			
GPR39	GeneProduct	ncbigene:288995		ensembl:ENSRNOG00000021586	ncbigene:288995		uniprot:A6QR73			
Sstr2	GeneProduct	ncbigene:54305		ensembl:ENSRNOG00000002793	ncbigene:54305		uniprot:P30680			
Drd4	GeneProduct	ncbigene:25432		ensembl:ENSRNOG00000017927	ncbigene:25432		uniprot:F1LLX2			
Olr1075	GeneProduct	ncbigene:299596								
Ccr8	GeneProduct	ncbigene:301066								
Chrm2	GeneProduct	ncbigene:81645		ensembl:ENSRNOG00000046972	ncbigene:81645		uniprot:P10980			
Hcrtr1	GeneProduct	ncbigene:25593		ensembl:ENSRNOG00000013838	ncbigene:25593		uniprot:P56718			
Oprl1	GeneProduct	ncbigene:29256		ensembl:ENSRNOG00000016768	ncbigene:29256		uniprot:Q8CH83;uniprot:P35370			
Cxcr3	GeneProduct	ncbigene:84475								
Mtnr1a	GeneProduct	ncbigene:114211		ensembl:ENSRNOG00000028744	ncbigene:114211		uniprot:B7X945			
OPN1MW	GeneProduct	ncbigene:89810								
Fpr1	GeneProduct	ncbigene:292409		ensembl:ENSRNOG00000011174	ncbigene:292409		uniprot:D4A7Q2			
Oprk1	GeneProduct	ncbigene:29335		ensembl:ENSRNOG00000007647	ncbigene:29335		uniprot:P34975			
F2RL3	GeneProduct	ncbigene:116498		ensembl:ENSRNOG00000068093	ncbigene:116498		uniprot:M0R6X7			
Ptger1	GeneProduct	ncbigene:25637		ensembl:ENSRNOG00000004094	ncbigene:25637		uniprot:P70597			
Ptger4	GeneProduct	ncbigene:84023		ensembl:ENSRNOG00000013240	ncbigene:84023		uniprot:A0A0G2JSM6			
Rgr	GeneProduct	ncbigene:306307		ensembl:ENSRNOG00000012396	ncbigene:306307		uniprot:D3ZG87			
Ptgfr	GeneProduct	ncbigene:25652		ensembl:ENSRNOG00000046468	ncbigene:25652		uniprot:P43118			
Olr836	GeneProduct	ncbigene:298394		ensembl:ENSRNOG00000062897	ncbigene:298394					
Cnr2	GeneProduct	ncbigene:57302		ensembl:ENSRNOG00000009260	ncbigene:57302		uniprot:C6G964;uniprot:Q9QZN9			
ADRA2A	GeneProduct	ncbigene:25083		ensembl:ENSRNOG00000047545	ncbigene:25083		uniprot:P22909			
Htr4	GeneProduct	ncbigene:25324		ensembl:ENSRNOG00000019134	ncbigene:25324		uniprot:A0A0G2QC07;uniprot:C4WYH1;uniprot:A0A140UHX7;uniprot:F1LM90			
Olr231	GeneProduct	ncbigene:293375		ensembl:ENSRNOG00000019600	ncbigene:293375		uniprot:F1M571			
Adora1	GeneProduct	ncbigene:29290		ensembl:ENSRNOG00000003442	ncbigene:29290		uniprot:P25099			
Nmbr	GeneProduct	ncbigene:25264		ensembl:ENSRNOG00000012103	ncbigene:25264		uniprot:P24053;uniprot:F1M5M1;uniprot:A0A096MJ45			
Nmur2	GeneProduct	ncbigene:64042		ensembl:ENSRNOG00000014081	ncbigene:64042		uniprot:Q9ESQ4			
Trhr	GeneProduct	ncbigene:25570								
Opn4	GeneProduct	ncbigene:192223		ensembl:ENSRNOG00000053893	ncbigene:192223		uniprot:Q8R456			
Htr1b	GeneProduct	ncbigene:25075								
Gpr19	GeneProduct	ncbigene:312787		ensembl:ENSRNOG00000007126	ncbigene:312787		uniprot:P70585			
Gpr22	GeneProduct	ncbigene:298944		ensembl:ENSRNOG00000008423	ncbigene:298944		uniprot:A0A5H1ZRU0			
Rho	GeneProduct	ncbigene:24717		ensembl:ENSRNOG00000011144	ncbigene:24717		uniprot:A0A0G2JSY7			
F2r	GeneProduct	ncbigene:25439		ensembl:ENSRNOG00000048043	ncbigene:25439		uniprot:M0R834;uniprot:Q5U324			
Adora2a	GeneProduct	ncbigene:25369		ensembl:ENSRNOG00000001302	ncbigene:25369		uniprot:P30543			
Fpr2	GeneProduct	ncbigene:690158		ensembl:ENSRNOG00000042605	ncbigene:690158					
Olr1073	GeneProduct	ncbigene:405362		ensembl:ENSRNOG00000031688	ncbigene:405362		uniprot:P35898			
Sstr1	GeneProduct	ncbigene:25033		ensembl:ENSRNOG00000048145	ncbigene:25033		uniprot:P28646			
Cmklr1	GeneProduct	ncbigene:60669		ensembl:ENSRNOG00000000704	ncbigene:60669		uniprot:G3V625			
Nmur1	GeneProduct	ncbigene:65276								
Adra2c	GeneProduct	ncbigene:24175		ensembl:ENSRNOG00000009299	ncbigene:24175		uniprot:P22086			
Adora3	GeneProduct	ncbigene:25370		ensembl:ENSRNOG00000015788	ncbigene:25370;ncbigene:100911796		uniprot:P28647			
Gpr31	GeneProduct	ncbigene:292310								
Ffar3	GeneProduct	ncbigene:365228		ensembl:ENSRNOG00000037467	ncbigene:365228		uniprot:B2GV46			
Mchr1	GeneProduct	ncbigene:83567		ensembl:ENSRNOG00000018895	ncbigene:83567		uniprot:P97639			
RGD1563245	GeneProduct	ncbigene:289180		ensembl:ENSRNOG00000003073	ncbigene:289180		uniprot:F1M5Q2			
Ptafr	GeneProduct	ncbigene:58949		ensembl:ENSRNOG00000013231	ncbigene:58949		uniprot:P46002			
GALR1	GeneProduct	ncbigene:50577		ensembl:ENSRNOG00000016654	ncbigene:50577		uniprot:Q62805			
Agtr1a	GeneProduct	ncbigene:24180		ensembl:ENSRNOG00000018346	ncbigene:24180		uniprot:P25095			
Chrm4	GeneProduct	ncbigene:25111		ensembl:ENSRNOG00000017556	ncbigene:25111		uniprot:G3V894			
Olr1662	GeneProduct	ncbigene:291361		ensembl:ENSRNOG00000066799	ncbigene:291361					
Ptger2	GeneProduct	ncbigene:81752		ensembl:ENSRNOG00000050968	ncbigene:81752		uniprot:Q62928			
Olr1750	GeneProduct	ncbigene:294204		ensembl:ENSRNOG00000043481	ncbigene:294204		uniprot:Q6MFX7			
Oxtr	GeneProduct	ncbigene:25342		ensembl:ENSRNOG00000005806	ncbigene:25342		uniprot:P70536			
Olr464	GeneProduct	ncbigene:295734		ensembl:ENSRNOG00000051431	ncbigene:295734		uniprot:A0A0G2JYX3			
Hcrtr2	GeneProduct	ncbigene:25605								
Gpr37	GeneProduct	ncbigene:117549		ensembl:ENSRNOG00000002524	ncbigene:117549		uniprot:Q9QYC6			
Gpr173	GeneProduct	ncbigene:64021		ensembl:ENSRNOG00000060137	ncbigene:64021		uniprot:Q9JJH2			
Adra1b	GeneProduct	ncbigene:24173		ensembl:ENSRNOG00000060087	ncbigene:24173		uniprot:A0A0G2K564;uniprot:Q6IRH4			
Gpr34	GeneProduct	ncbigene:554353								
Gpr50	GeneProduct	ncbigene:117097		ensembl:ENSRNOG00000011335	ncbigene:117097		uniprot:G3V7H9			
Lhcgr	GeneProduct	ncbigene:25477		ensembl:ENSRNOG00000016712	ncbigene:25477		uniprot:F1LMG6;uniprot:P16235			
P2ry1	GeneProduct	ncbigene:25265		ensembl:ENSRNOG00000014232	ncbigene:25265		uniprot:P49651			
Htr5a	GeneProduct	ncbigene:25689		ensembl:ENSRNOG00000007066	ncbigene:25689		uniprot:P35364			
Olr227	GeneProduct	ncbigene:293370		ensembl:ENSRNOG00000064590	ncbigene:293370		uniprot:F1M8E2			
Adrb1	GeneProduct	ncbigene:24925		ensembl:ENSRNOG00000017002	ncbigene:24925		uniprot:A0A0G2JSP7			
Gpr68	GeneProduct	ncbigene:314386		ensembl:ENSRNOG00000046309	ncbigene:314386		uniprot:D3ZSW1			
Htr6	GeneProduct	ncbigene:64354		ensembl:ENSRNOG00000049761	ncbigene:64354		uniprot:P31388			
Ptger3	GeneProduct	ncbigene:24929		ensembl:ENSRNOG00000010325	ncbigene:24929		uniprot:G3V7D9;uniprot:A0A0G2JSK4			
Ltb4r	GeneProduct	ncbigene:59264								
NPY1R	GeneProduct	ncbigene:29358		ensembl:ENSRNOG00000014149	ncbigene:29358		uniprot:Q5FVH5;uniprot:G3V7T1			
Olr226	GeneProduct	ncbigene:65140		ensembl:ENSRNOG00000071080	ncbigene:65140					
Gpr65	GeneProduct	ncbigene:299242		ensembl:ENSRNOG00000065590	ncbigene:299242		uniprot:B0YIR8			
Gpr35	GeneProduct	ncbigene:367315								
Gpr1	GeneProduct	ncbigene:25457								
P2ry13	GeneProduct	ncbigene:310444		ensembl:ENSRNOG00000029756	ncbigene:310444		uniprot:Q6GUG4			
Olr1693	GeneProduct	ncbigene:365523		ensembl:ENSRNOG00000066890	ncbigene:365523		uniprot:D4ACX4			
Ccr3	GeneProduct	ncbigene:117027		ensembl:ENSRNOG00000006736	ncbigene:117027		uniprot:A0A0A0MXU9			
Grpr	GeneProduct	ncbigene:24938		ensembl:ENSRNOG00000004124	ncbigene:24938		uniprot:P52500			
Htr1a	GeneProduct	ncbigene:24473		ensembl:ENSRNOG00000010254	ncbigene:24473		uniprot:G3V7B9			
Olr808	GeneProduct	ncbigene:405140		ensembl:ENSRNOG00000070887	ncbigene:405140		uniprot:D4AAR1			
Il8rb	GeneProduct	ncbigene:29385								
Olr1654	GeneProduct	ncbigene:60451		ensembl:ENSRNOG00000062525	ncbigene:60451		uniprot:Q63394			
Gpr174	GeneProduct	ncbigene:302373		ensembl:ENSRNOG00000032970	ncbigene:302373		uniprot:D3ZWS1			
Drd3	GeneProduct	ncbigene:29238		ensembl:ENSRNOG00000060806	ncbigene:29238		uniprot:P19020			
Npffr2	GeneProduct	ncbigene:78964		ensembl:ENSRNOG00000003067	ncbigene:78964		uniprot:Q9EQD2			
Olr1329	GeneProduct	ncbigene:405075								
Gpr63	GeneProduct	ncbigene:297952		ensembl:ENSRNOG00000007675	ncbigene:297952		uniprot:D3ZNT8			
Ptgir	GeneProduct	ncbigene:292661		ensembl:ENSRNOG00000016756	ncbigene:292661		uniprot:P43253			
Opn3	GeneProduct	ncbigene:498289		ensembl:ENSRNOG00000003778	ncbigene:498289		uniprot:D3ZFS1			
Npbwr1	GeneProduct	ncbigene:297795		ensembl:ENSRNOG00000007640	ncbigene:297795		uniprot:Q56UD9			
Prlhr	GeneProduct	ncbigene:246075		ensembl:ENSRNOG00000009922	ncbigene:246075		uniprot:G3V791			
Gpr45	GeneProduct	ncbigene:301372								
Ccrl2	GeneProduct	ncbigene:316019								
Opn1sw	GeneProduct	ncbigene:81644		ensembl:ENSRNOG00000006874	ncbigene:81644		uniprot:G3V6V4			
Gpr81	GeneProduct	ncbigene:689936		ensembl:ENSRNOG00000026661	ncbigene:689936		uniprot:G3V906			
Olr1512	GeneProduct	ncbigene:287511		ensembl:ENSRNOG00000067583	ncbigene:287511		uniprot:A0A0G2K9C9			
Ccr6	GeneProduct	ncbigene:308163		ensembl:ENSRNOG00000012964	ncbigene:308163		uniprot:Q5BK58			
Fshr	GeneProduct	ncbigene:25449		ensembl:ENSRNOG00000016783	ncbigene:25449		uniprot:P20395			
GPR77	GeneProduct	ncbigene:445269		ensembl:ENSRNOG00000049028	ncbigene:445269		uniprot:Q695P6			
Avpr1b	GeneProduct	ncbigene:29462		ensembl:ENSRNOG00000048522	ncbigene:100909648;ncbigene:29462		uniprot:G3V6U8			
Il8ra	GeneProduct	ncbigene:54258		ensembl:ENSRNOG00000048239	ncbigene:54258		uniprot:P70612			
P2ry14	GeneProduct	ncbigene:171108		ensembl:ENSRNOG00000013872	ncbigene:171108		uniprot:A0A0G2K2N8;uniprot:Q5XIX4			
Gpr3	GeneProduct	ncbigene:266769		ensembl:ENSRNOG00000009540	ncbigene:266769		uniprot:A0A096MK84;uniprot:Q8K1Q3			
Olr1579	GeneProduct	ncbigene:289239		ensembl:ENSRNOG00000064078	ncbigene:289239		uniprot:D3ZNH5			
Fpr3	GeneProduct	ncbigene:292413		ensembl:ENSRNOG00000031331	ncbigene:292413		uniprot:F1M670;uniprot:D4A8L8			
Oprd1	GeneProduct	ncbigene:24613		ensembl:ENSRNOG00000010531	ncbigene:24613		uniprot:P33533			
Hrh3	GeneProduct	ncbigene:85268		ensembl:ENSRNOG00000061153	ncbigene:85268		uniprot:A0A0G2JU84;uniprot:Q541U0;uniprot:Q9QYN8;uniprot:Q2VJ17			
Gpr44	GeneProduct	ncbigene:309212		ensembl:ENSRNOG00000036631	ncbigene:309212		uniprot:Q6XKD3			
Lpar4	GeneProduct	ncbigene:302378		ensembl:ENSRNOG00000002428	ncbigene:302378		uniprot:D3ZHA3			
Adora2b	GeneProduct	ncbigene:29316		ensembl:ENSRNOG00000002922	ncbigene:29316		uniprot:B1WBR3			
F2rl2	GeneProduct	ncbigene:29636		ensembl:ENSRNOG00000018054	ncbigene:29636		uniprot:F1LPU1			
Olr1671	GeneProduct	ncbigene:294138		ensembl:ENSRNOG00000000726	ncbigene:294138		uniprot:F1M7K2			
Olr588	GeneProduct	ncbigene:295822		ensembl:ENSRNOG00000005793	ncbigene:295822		uniprot:F1M660			
Ffar1	GeneProduct	ncbigene:266607		ensembl:ENSRNOG00000024009	ncbigene:266607		uniprot:F1LSV2			
Ccbp2	GeneProduct	ncbigene:140473		ensembl:ENSRNOG00000019472	ncbigene:140473		uniprot:Q5U1W0			
Cckbr	GeneProduct	ncbigene:25706		ensembl:ENSRNOG00000017679	ncbigene:25706		uniprot:A0A0G2K3V3;uniprot:G3V8A8			
Npy5r	GeneProduct	ncbigene:25340		ensembl:ENSRNOG00000014172	ncbigene:25340		uniprot:Q63634			
Adrb3	GeneProduct	ncbigene:25645		ensembl:ENSRNOG00000012674	ncbigene:25645		uniprot:P26255			
Adra1a	GeneProduct	ncbigene:29412		ensembl:ENSRNOG00000009522	ncbigene:29412		uniprot:P43140			
Cxcr7	GeneProduct	ncbigene:84348								
Ffar2	GeneProduct	ncbigene:292794		ensembl:ENSRNOG00000021021	ncbigene:292794		uniprot:Q76EI6			
Olr1077	GeneProduct	ncbigene:405280		ensembl:ENSRNOG00000067424	ncbigene:405280					
Gpr87	GeneProduct	ncbigene:310443								
Galr3	GeneProduct	ncbigene:29235		ensembl:ENSRNOG00000027060	ncbigene:29235		uniprot:A0A140TAA9			
Htr2a	GeneProduct	ncbigene:29595		ensembl:ENSRNOG00000010063	ncbigene:29595		uniprot:P14842			
Chrm3	GeneProduct	ncbigene:24260		ensembl:ENSRNOG00000049410	ncbigene:24260		uniprot:P08483			
Brs3	GeneProduct	ncbigene:260319		ensembl:ENSRNOG00000000873	ncbigene:260319		uniprot:Q8K418			
Ednra	GeneProduct	ncbigene:24326		ensembl:ENSRNOG00000012721	ncbigene:24326		uniprot:A0A0G2JSX5;uniprot:A1Y2R7;uniprot:A1Y2R9;uniprot:A1Y2B8;uniprot:A1Y2R8			
Olr1517	GeneProduct	ncbigene:287516		ensembl:ENSRNOG00000067961	ncbigene:287516		uniprot:D3ZRV8			
CCR2	GeneProduct	ncbigene:60463		ensembl:ENSRNOG00000063127	ncbigene:60463		uniprot:O55193			
Olr1606	GeneProduct	ncbigene:305711		ensembl:ENSRNOG00000068637	ncbigene:305711		uniprot:G3V6T8			
Aplnr	GeneProduct	ncbigene:83518		ensembl:ENSRNOG00000009227	ncbigene:83518		uniprot:Q9JHG3			
Mc2r	GeneProduct	ncbigene:282839		ensembl:ENSRNOG00000016681	ncbigene:282839		uniprot:G3V848			
Drd5	GeneProduct	ncbigene:25195		ensembl:ENSRNOG00000005338	ncbigene:25195		uniprot:G3V6N6			
Gpr21	GeneProduct	ncbigene:689917		ensembl:ENSRNOG00000042269	ncbigene:689917		uniprot:D3ZA59			
P2ry5	GeneProduct	ncbigene:691774		ensembl:ENSRNOG00000015577	ncbigene:691774		uniprot:Q4G072			
Tbxa2r	GeneProduct	ncbigene:24816		ensembl:ENSRNOG00000020585	ncbigene:24816		uniprot:P34978			
Adrb2	GeneProduct	ncbigene:24176								
Adra1d	GeneProduct	ncbigene:29413		ensembl:ENSRNOG00000021256	ncbigene:29413		uniprot:G3V8W0			
Sucnr1	GeneProduct	ncbigene:408199		ensembl:ENSRNOG00000014039	ncbigene:408199		uniprot:F1LM46;uniprot:Q6IYF9			
Mc3r	GeneProduct	ncbigene:29310		ensembl:ENSRNOG00000004451	ncbigene:29310		uniprot:P32244			
PTGDR	GeneProduct	ncbigene:498475		ensembl:ENSRNOG00000031307	ncbigene:498475		uniprot:F1LS27			
Cysltr1	GeneProduct	ncbigene:114099		ensembl:ENSRNOG00000037845	ncbigene:114099		uniprot:A0A0U1RRX8;uniprot:Q924T8			
Gper	GeneProduct	ncbigene:171104		ensembl:ENSRNOG00000001287	ncbigene:171104		uniprot:G3V654			
Gpr4	GeneProduct	ncbigene:308408		ensembl:ENSRNOG00000016362	ncbigene:308408		uniprot:Q4KLH9			
Adra2b	GeneProduct	ncbigene:24174		ensembl:ENSRNOG00000013887	ncbigene:24174		uniprot:P19328			
Gpr20	GeneProduct	ncbigene:60667								
Ccr1	GeneProduct	ncbigene:57301								
Ntsr1	GeneProduct	ncbigene:366274		ensembl:ENSRNOG00000028708	ncbigene:366274		uniprot:P20789			
Agtr2	GeneProduct	ncbigene:24182		ensembl:ENSRNOG00000050006	ncbigene:24182		uniprot:P35351;uniprot:B1WBL8			
C3ar1	GeneProduct	ncbigene:84007		ensembl:ENSRNOG00000009211	ncbigene:84007		uniprot:G3V759			
Mc4r	GeneProduct	ncbigene:25635		ensembl:ENSRNOG00000018692	ncbigene:25635		uniprot:P70596			
Avpr2	GeneProduct	ncbigene:25108								
Gpr27	GeneProduct	ncbigene:65275		ensembl:ENSRNOG00000010880	ncbigene:65275		uniprot:Q9JJH3			
Chrm1	GeneProduct	ncbigene:25229		ensembl:ENSRNOG00000018385	ncbigene:25229		uniprot:P08482			
Hrh1	GeneProduct	ncbigene:24448		ensembl:ENSRNOG00000007420	ncbigene:24448		uniprot:G3V6X5			
Ppyr1	GeneProduct	ncbigene:29471		ensembl:ENSRNOG00000061026	ncbigene:29471		uniprot:Q63447			
Avpr1a	GeneProduct	ncbigene:25107								
Ccr10	GeneProduct	ncbigene:363682		ensembl:ENSRNOG00000020275	ncbigene:363682		uniprot:D3ZJH1			
Ghsr	GeneProduct	ncbigene:84022		ensembl:ENSRNOG00000024119	ncbigene:84022		uniprot:O08725			
Olr217	GeneProduct	ncbigene:293364		ensembl:ENSRNOG00000071029	ncbigene:293364		uniprot:D3ZRU1			
Olr806	GeneProduct	ncbigene:405331		ensembl:ENSRNOG00000063869	ncbigene:405331		uniprot:D3ZFL4			
Npffr1	GeneProduct	ncbigene:64107		ensembl:ENSRNOG00000000559	ncbigene:64107		uniprot:F1LN94			
Htr7	GeneProduct	ncbigene:65032		ensembl:ENSRNOG00000018827	ncbigene:65032		uniprot:P32305;uniprot:P97842;uniprot:A0A0G2K0E3;uniprot:A0A0G2K5P0			
Hrh2	GeneProduct	ncbigene:25461		ensembl:ENSRNOG00000018260	ncbigene:25461		uniprot:F1LNK8			
P2ry12	GeneProduct	ncbigene:64803		ensembl:ENSRNOG00000013902	ncbigene:64803		uniprot:Q9EPX4			
Htr2c	GeneProduct	ncbigene:25187		ensembl:ENSRNOG00000030877	ncbigene:25187		uniprot:F1LPS1;uniprot:A0A0G2JY06;uniprot:P08909			
Gpr171	GeneProduct	ncbigene:688737		ensembl:ENSRNOG00000025297	ncbigene:688737		uniprot:D4A4Q2			
Olr420	GeneProduct	ncbigene:296682								
Mas1	GeneProduct	ncbigene:25153		ensembl:ENSRNOG00000014971	ncbigene:25153		uniprot:W8W3M4;uniprot:P12526			
Mc5r	GeneProduct	ncbigene:25726		ensembl:ENSRNOG00000016685	ncbigene:25726		uniprot:P35345			
Drd1a	GeneProduct	ncbigene:24316		ensembl:ENSRNOG00000023688	ncbigene:24316		uniprot:G3V933			
Gpr18	GeneProduct	ncbigene:679957		ensembl:ENSRNOG00000012628	ncbigene:679957		uniprot:A1A5S3			
Cckar	GeneProduct	ncbigene:24889		ensembl:ENSRNOG00000043124	ncbigene:24889		uniprot:F1LQR7			
Opn1mw	GeneProduct	ncbigene:89810								
Ednrb	GeneProduct	ncbigene:50672		ensembl:ENSRNOG00000010997	ncbigene:50672		uniprot:P21451			
Bdkrb1	GeneProduct	ncbigene:81509		ensembl:ENSRNOG00000004488	ncbigene:81509		uniprot:P97583			
Olr1743	GeneProduct	ncbigene:294197		ensembl:ENSRNOG00000000765	ncbigene:294197		uniprot:Q6MFX1			
Olr1466	GeneProduct	ncbigene:287480		ensembl:ENSRNOG00000066879	ncbigene:287480					
Bdkrb2	GeneProduct	ncbigene:25245		ensembl:ENSRNOG00000047300	ncbigene:25245		uniprot:A0A0H2UI29;uniprot:G3V942			
Olr1356	GeneProduct	ncbigene:302954		ensembl:ENSRNOG00000039773	ncbigene:302954		uniprot:G3V9S1			
Gpr83	GeneProduct	ncbigene:140595								
Npy2r	GeneProduct	ncbigene:66024		ensembl:ENSRNOG00000049213	ncbigene:66024					
Sstr3	GeneProduct	ncbigene:171044		ensembl:ENSRNOG00000007332	ncbigene:171044		uniprot:P30936			
Htr1d	GeneProduct	ncbigene:25323		ensembl:ENSRNOG00000012038	ncbigene:25323		uniprot:P28565			
Olr811	GeneProduct	ncbigene:405138		ensembl:ENSRNOG00000065813	ncbigene:405138					
Cxcr4	GeneProduct	ncbigene:60628		ensembl:ENSRNOG00000003866	ncbigene:60628		uniprot:O08565			
Gpr75	GeneProduct	ncbigene:498434		ensembl:ENSRNOG00000022176	ncbigene:498434		uniprot:D3Z826			
Ccr5	GeneProduct	ncbigene:117029		ensembl:ENSRNOG00000049115	ncbigene:117029		uniprot:Q68G28			
Gpcr12	GeneProduct	ncbigene:80840		ensembl:ENSRNOG00000039832	ncbigene:80840		uniprot:P30951			
Ccr7	GeneProduct	ncbigene:287673		ensembl:ENSRNOG00000010665	ncbigene:287673		uniprot:Q6U2D6			
Gpr25	GeneProduct	ncbigene:363993		ensembl:ENSRNOG00000008603	ncbigene:363993		uniprot:D4A7G6			
Ccr9	GeneProduct	ncbigene:282832		ensembl:ENSRNOG00000006311	ncbigene:282832		uniprot:Q8CH33			
Olr1749	GeneProduct	ncbigene:294203		ensembl:ENSRNOG00000065272	ncbigene:294203		uniprot:Q6MFX6			
Olr1087	GeneProduct	ncbigene:299586								
Chrm5	GeneProduct	ncbigene:53949		ensembl:ENSRNOG00000006397	ncbigene:53949		uniprot:P08911			
