Label	Type	ID	Database	Comment
GPR32	GeneProduct			
Olr1467	GeneProduct	287481	ncbigene:287481	
Rrh	GeneProduct	310869	ncbigene:310869	
Xcr1	GeneProduct	301086	ncbigene:301086	
OR3A3	GeneProduct			
Ccr4	GeneProduct	171054	ncbigene:171054	
OR10H3	GeneProduct			
Drd2	GeneProduct	24318	ncbigene:24318	
Gpr52	GeneProduct	680192	ncbigene:680192	
MC1R	GeneProduct	292083	ncbigene:292083	
P2ry10	GeneProduct	317219	ncbigene:317219	
Oprm1	GeneProduct	25601	ncbigene:25601	
F2rl1	GeneProduct	116677	ncbigene:116677	
P2ry4	GeneProduct	63843	ncbigene:63843	
Htr2b	GeneProduct	29581	ncbigene:29581	
Cysltr2	GeneProduct	170926	ncbigene:170926	
Mtnr1b	GeneProduct	192646	ncbigene:192646	
Htr1f	GeneProduct	60448	ncbigene:60448	
NPY6R	GeneProduct			
OR7C1	GeneProduct			
Olr1730	GeneProduct	294187	ncbigene:294187	
MAS1L	GeneProduct			
Cnr1	GeneProduct	25248	ncbigene:25248	
Gpr85	GeneProduct	64020	ncbigene:64020	
Cxcr5	GeneProduct	29363	ncbigene:29363	
LOC685243	GeneProduct	685243	ncbigene:685243	
GPR17	GeneProduct	767613	ncbigene:767613	
GPR42	GeneProduct			
P2ry6	GeneProduct	117264	ncbigene:117264	
GPR8	GeneProduct			
Galr2	GeneProduct	29234	ncbigene:29234	
Sstr5	GeneProduct	25354	ncbigene:25354	
Olr1086	GeneProduct	299588	ncbigene:299588	
NTSR2	GeneProduct	64636	ncbigene:64636	
Cx3cr1	GeneProduct	171056	ncbigene:171056	
Gpr15	GeneProduct	288181	ncbigene:288181	
Gpr37l1	GeneProduct	252939	ncbigene:252939	
OR12D3	GeneProduct			
Sstr4	GeneProduct	25555	ncbigene:25555	
GPR6	GeneProduct	83683	ncbigene:83683	
Olr1201	GeneProduct	405106	ncbigene:405106	
P2ry2	GeneProduct	29597	ncbigene:29597	
Lpar5	GeneProduct	500317	ncbigene:500317	
