Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BTC1	GeneProduct	:gycn.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1?name=0604.scaffold01179:7327..17611							
BvGI	GeneProduct	:rzko	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr1.sca004%3A5837935..5855316							
BvFLK	GeneProduct	:egiw.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv4_083560_egiw.t1							
BvBBX19	GeneProduct	:rwmw.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca026%3A149266..156604							
BvTOC1	GeneProduct	:ptfe.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr5.sca022%3A1047369..1053992							
BvLD	GeneProduct	:fzoa.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv7_163790_fzoa.t1							
BvMFT1	GeneProduct	:ouaf.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv8_181350_ouaf.t1							
BvCDF1	GeneProduct	:ofna.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=0113.scaffold00375%3A165146..170584							
BvCEN1	GeneProduct	:oprx.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bvchr7.sca021%3A9823967..9825811							
BvPRR5	GeneProduct	:qrsy.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr3.sca002%3A671449..675338							
BvFL1	GeneProduct	:jqqr.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr6.sca027%3A2790241..2794535</br>3 splice variants							
BvFT1	GeneProduct	:miuf.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca025%3A4036754..4042619							
BvPRR7	GeneProduct	:dhrx.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=0138.scaffold00418%3A210463..221240							
BvZTL	GeneProduct	:uhfk.t1	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr8.sca018%3A6791920..6799779							
