Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BTC1	GeneProduct	:gycn.t1	O:gycn.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1?name=0604.scaffold01179:7327..17611							
BvGI	GeneProduct	:rzko	O:rzko:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr1.sca004%3A5837935..5855316							
BvFLK	GeneProduct	:egiw.t1	O:egiw.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv4_083560_egiw.t1							
BvBBX19	GeneProduct	:rwmw.t1	O:rwmw.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca026%3A149266..156604							
BvTOC1	GeneProduct	:ptfe.t1	O:ptfe.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr5.sca022%3A1047369..1053992							
BvLD	GeneProduct	:fzoa.t1	O:fzoa.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv7_163790_fzoa.t1							
BvMFT1	GeneProduct	:ouaf.t1	O:ouaf.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv8_181350_ouaf.t1							
BvCDF1	GeneProduct	:ofna.t1	O:ofna.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=0113.scaffold00375%3A165146..170584							
BvCEN1	GeneProduct	:oprx.t1	O:oprx.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bvchr7.sca021%3A9823967..9825811							
BvPRR5	GeneProduct	:qrsy.t1	O:qrsy.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr3.sca002%3A671449..675338							
BvFL1	GeneProduct	:jqqr.t1	O:jqqr.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr6.sca027%3A2790241..2794535</br>3 splice variants							
BvFT1	GeneProduct	:miuf.t1	O:miuf.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca025%3A4036754..4042619							
BvPRR7	GeneProduct	:dhrx.t1	O:dhrx.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=0138.scaffold00418%3A210463..221240							
BvZTL	GeneProduct	:uhfk.t1	O:uhfk.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr8.sca018%3A6791920..6799779							
BvLHY	GeneProduct	:txmr.t1	O:txmr.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr1.sca001%3A2093307..2096161							
BvGA20OX1	GeneProduct	:zmmm.t1	O:zmmm.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=0326.scaffold00811%3A54237..56901							
BvCOL2	GeneProduct	:iqrn.t1	O:iqrn.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr2_un.sca002%3A250009..252388							
BvTOL1	GeneProduct	:tfmt.t1	O:tfmt.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=0016.scaffold00051%3A124795..134681							
BvCDF2	GeneProduct	:racn.t1	O:racn.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr5.sca022%3A1629698..1632943							
BvCOL3	GeneProduct	:jnrj.t1	O:jnrj.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bvchr6.sca028%3A276749..281233							
BvLDL1	GeneProduct	:xtxg.1	O:xtxg.1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv9_215320_xtxg.t1							
BvFT2	GeneProduct	:eewx.t1	O:eewx.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr4.sca001%3A3732249..3736670							
BvPRR7	GeneProduct	:dhrx.t1	O:dhrx.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=0138.scaffold00418%3A210463..221240							
BvPRR9	GeneProduct	:hdgf.t1	O:hdgf.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr1.sca001%3A2257734..2266084							
BvBFT1	GeneProduct	:quoj.t1	O:quoj.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_2/?name=Bv3_066330_quoj.t1							
BvCOL1	GeneProduct	:twprt.t1	O:twprt.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr2.sca001%3A5605376..5607877							
btc1	GeneProduct	:gycn.t1	O:gycn.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1?name=0604.scaffold01179:7327..17611							
BvFT1	GeneProduct	:miuf.t1	O:miuf.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca025%3A4036754..4042619							
BvFT2	GeneProduct	:eewx.t1	O:eewx.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr4.sca001%3A3732249..3736670							
btc1	GeneProduct	:gycn.t1	O:gycn.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1?name=0604.scaffold01179:7327..17611							
BvFT1	GeneProduct	:miuf.t1	O:miuf.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca025%3A4036754..4042619							
BvFT2	GeneProduct	:eewx.t1	O:eewx.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr4.sca001%3A3732249..3736670							
BvBBX19	GeneProduct	:rwmw.t1	O:rwmw.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca026%3A149266..156604							
BvBBX19	GeneProduct	:rwmw.t1	O:rwmw.t1:T	http://bvseq.molgen.mpg.de/gb2/gbrowse/RefBeet1_1/?name=Bvchr9.sca026%3A149266..156604							
