Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-serine	Metabolite	chebi:35247						wikidata:Q106345496	chebi:35247;chebi:35247	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
3-Phosphoserine	Metabolite	chebi:57524						wikidata:Q27124754	chebi:57524;chebi:57524	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-L
Mg2+	Metabolite	chebi:18420						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
(2R)-3-phosphoglycerate	Metabolite	chebi:58272						wikidata:Q27125660	chebi:58272;chebi:58272	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-K
Phosphatidylserine	Metabolite	chebi:18303						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
PLP	Metabolite	chebi:18405						wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Glycine	Metabolite	chebi:57305						wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Methylene-THF	Metabolite	chebi:15636						wikidata:Q27098159	chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-L;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	chebi:29052						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
3-Phosphohydroxypyruvate	Metabolite	chebi:18110						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
L-serine	Metabolite	chebi:33384						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
NADH	Metabolite	chebi:57945						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
glutamate	Metabolite	chebi:29985						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
2-Ketoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Pi	Metabolite	chebi:43474						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
dTMP	Metabolite	chebi:63528						wikidata:Q743705	chebi:63528;chebi:63528	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L
dUMP	Metabolite	chebi:246422						wikidata:Q27225714	chebi:246422;chebi:246422	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-L
