Label	Type	ID	Database	Comment
pri-miRNAs	Protein			
RAN	GeneProduct	ENSBTAG00000014223	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5901
XPO5	GeneProduct	ENSBTAG00000018970	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124571
GTP	Metabolite	HMDB0001440	HMDB	
DROSHA	GeneProduct	ENSBTAG00000017551	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113360
RNA polymerase II	Protein			
DICER1	GeneProduct	ENSBTAG00000012852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100697
DGCR8	GeneProduct	ENSBTAG00000019869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128191
DICER1	GeneProduct	ENSBTAG00000012852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100697
TARBP2	Protein	ENSBTAG00000000435	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15633
