Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
ADP-glucose	Metabolite	hmdb:HMDB0006557							chebi:15751;chebi:15751	inchikey:WFPZSXYXPSUOPY-ROYWQJLOSA-N
starch	Metabolite	kegg.compound:C00369						wikidata:Q41534	chebi:28017;chebi:28017	
glucose 6-phosphate	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Pi	Metabolite	chebi:18367						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
fructose 6-phosphate	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Pi	Metabolite	chebi:18367						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
PPi	Metabolite	chebi:35782						wikidata:Q55506572	chebi:35782;chebi:35782	inchikey:OTLZRRUHHNDQIU-UHFFFAOYSA-N
ADP	Metabolite	kegg.compound:C00008						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PHS1	Protein	ensembl:AT3G29320		ensembl:AT3G29320	ncbigene:822590		uniprot:A0A178V8I8;uniprot:W8PUS4;uniprot:Q56YE5;uniprot:Q9LIB2			
PGI1	Protein	ensembl:AT4G24620		ensembl:AT4G24620	ncbigene:828564		uniprot:Q8H103;uniprot:A0A090MHY5;uniprot:A0A178UUU3			
PGMP	Protein	ensembl:AT5G51820		ensembl:AT5G51820	ncbigene:835257		uniprot:Q9SCY0;uniprot:A0A178UGL7			
FBP	Protein	ensembl:AT3G54050		ensembl:AT3G54050	ncbigene:824572		uniprot:P25851;uniprot:A0A178VEW8			
SS1	Protein	ensembl:AT5G24300		ensembl:AT5G24300	ncbigene:832497		uniprot:Q45H61;uniprot:Q45H55;uniprot:Q9FNF2;uniprot:A0A178UNQ3;uniprot:Q45H60;uniprot:W8QN76			
SS2	Protein	ensembl:AT3G01180		ensembl:AT3G01180	ncbigene:820294		uniprot:A0A178VC38;uniprot:Q9MAC8;uniprot:W8QNS2			
SS3	Protein	ensembl:AT1G11720		ensembl:AT1G11720	ncbigene:837716		uniprot:F4IAG2;uniprot:A0A178W4M9;uniprot:F4IAG1			
APL2	Protein	ensembl:AT1G27680		ensembl:AT1G27680	ncbigene:839660		uniprot:P55230;uniprot:A0A178W595			
APL3	Protein	ensembl:AT4G39210		ensembl:AT4G39210	ncbigene:830076		uniprot:P55231;uniprot:A0A178US50			
ADG2	Protein	ensembl:AT5G19220		ensembl:AT5G19220	ncbigene:832042		uniprot:P55229;uniprot:A0A178U8U7;uniprot:A0A178UL90			
APS1	Protein	ensembl:AT5G48300		ensembl:AT5G48300	ncbigene:834883		uniprot:Q56ZT4;uniprot:Q56ZU5;uniprot:P55228;uniprot:A0A178UDC3			
