Label	Type	ID	Database	Comment
glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
PHS1	Protein	AT3G29320	Ensembl	
PGI1	Protein	AT4G24620	Ensembl	
PGMP	Protein	AT5G51820	Ensembl	
FBP	Protein	AT3G54050	Ensembl	
ADP-glucose	Metabolite	HMDB0006557	HMDB	
starch	Metabolite	C00369	KEGG Compound	
glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
Pi	Metabolite	CHEBI:18367	ChEBI	
fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
fructose 6-phosphate	Metabolite	HMDB0000124	HMDB	
Pi	Metabolite	CHEBI:18367	ChEBI	
H2O	Metabolite	HMDB0002111	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
PPi	Metabolite	CHEBI:35782	ChEBI	
ADP	Metabolite	C00008	KEGG Compound	
Sucrose Metabolism	Pathway	WP2623	WikiPathways	
Glycolysis	Pathway	WP2621	WikiPathways	
Calvin-Benson Cycle	Pathway	WP2619	WikiPathways	
SS1	Protein	AT5G24300	Ensembl	
SS2	Protein	AT3G01180	Ensembl	
SS3	Protein	AT1G11720	Ensembl	
APL2	Protein	AT1G27680	Ensembl	
APL3	Protein	AT4G39210	Ensembl	
ADG2	Protein	AT5G19220	Ensembl	
APS1	Protein	AT5G48300	Ensembl	
